City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,9.76,9.34,9.76,few clouds,74,1.95,2025-04-08 08:39:05
Catania,8.94,8.0,10.3,clear sky,80,3.6,2025-04-08 08:39:05
Cagliari,14.09,13.88,14.39,few clouds,67,3.09,2025-04-08 08:39:05
Sassari,12.88,12.88,13.27,few clouds,83,0.86,2025-04-08 08:39:05
Bari,9.63,9.03,10.19,scattered clouds,49,7.6,2025-04-08 08:39:05
Lecce,7.94,7.7,7.94,broken clouds,81,3.09,2025-04-08 08:39:05
Naples,9.46,8.66,10.42,clear sky,49,6.69,2025-04-08 08:39:05
Rome,8.91,8.06,10.4,scattered clouds,71,1.54,2025-04-08 08:39:05
Milan,8.72,7.86,8.97,broken clouds,67,3.09,2025-04-08 08:39:05
Bologna,7.71,5.14,7.81,few clouds,70,1.54,2025-04-08 08:39:05
Florence,9.55,8.36,10.85,few clouds,59,1.56,2025-04-08 08:39:05
Genova,6.58,5.76,7.51,overcast clouds,60,4.02,2025-04-08 08:39:05
Turin,4.4,3.74,5.55,broken clouds,70,1.64,2025-04-08 08:39:05
Palermo,9.76,9.34,9.76,few clouds,74,1.95,2025-04-08 08:45:09
Catania,8.94,8.0,10.3,clear sky,80,3.6,2025-04-08 08:45:09
Cagliari,14.09,13.88,14.93,few clouds,67,3.09,2025-04-08 08:45:09
Sassari,12.88,12.88,13.82,few clouds,83,0.86,2025-04-08 08:45:09
Bari,9.63,9.03,10.19,scattered clouds,48,7.6,2025-04-08 08:45:09
Lecce,7.94,7.7,7.94,broken clouds,81,3.09,2025-04-08 08:45:09
Naples,9.6,9.34,10.42,clear sky,49,6.69,2025-04-08 08:45:09
Rome,7.96,6.91,10.4,scattered clouds,70,1.54,2025-04-08 08:45:09
Milan,8.6,7.86,8.97,broken clouds,67,3.09,2025-04-08 08:45:09
Bologna,7.25,5.49,8.67,few clouds,71,1.54,2025-04-08 08:45:09
Florence,9.55,8.36,10.85,few clouds,59,1.56,2025-04-08 08:45:09
Genova,6.81,5.76,8.92,overcast clouds,60,4.47,2025-04-08 08:45:09
Turin,4.39,3.74,5.4,broken clouds,70,1.64,2025-04-08 08:45:09
Palermo,10.32,10.32,10.45,few clouds,74,1.95,2025-04-08 09:00:03
Catania,8.94,8.0,10.3,clear sky,80,3.6,2025-04-08 09:00:03
Cagliari,14.32,13.88,14.95,few clouds,67,3.09,2025-04-08 09:00:03
Sassari,12.88,12.88,14.38,few clouds,83,0.86,2025-04-08 09:00:03
Bari,9.78,9.37,10.19,scattered clouds,48,6.26,2025-04-08 09:00:03
Lecce,7.94,7.7,7.94,broken clouds,81,3.09,2025-04-08 09:00:03
Naples,9.79,9.34,10.42,clear sky,48,6.69,2025-04-08 09:00:03
Rome,8.54,7.74,11.03,scattered clouds,71,1.54,2025-04-08 09:00:03
Milan,8.72,7.86,8.97,broken clouds,67,3.09,2025-04-08 09:00:03
Bologna,8.57,5.85,8.91,few clouds,68,1.54,2025-04-08 09:00:03
Florence,10.7,10.03,11.41,few clouds,56,0.45,2025-04-08 09:00:03
Genova,6.94,5.76,8.07,overcast clouds,56,5.81,2025-04-08 09:00:03
Turin,4.4,3.74,5.55,broken clouds,67,1.64,2025-04-08 09:00:03
Palermo,9.76,9.76,11.0,few clouds,74,1.95,2025-04-08 09:15:02
Catania,9.88,9.88,14.07,clear sky,76,4.63,2025-04-08 09:15:02
Cagliari,14.91,14.88,15.49,few clouds,66,3.6,2025-04-08 09:15:02
Sassari,12.88,12.88,14.38,few clouds,83,0.86,2025-04-08 09:15:02
Bari,9.95,9.63,10.19,scattered clouds,48,5.36,2025-04-08 09:15:02
Lecce,7.7,7.7,7.7,scattered clouds,62,6.09,2025-04-08 09:15:02
Naples,10.2,10.06,10.89,clear sky,48,5.14,2025-04-08 09:15:02
Rome,10.26,9.06,11.34,scattered clouds,66,2.57,2025-04-08 09:15:02
Milan,8.75,8.41,9.43,broken clouds,67,2.57,2025-04-08 09:15:02
Bologna,8.27,6.04,8.36,scattered clouds,66,1.54,2025-04-08 09:15:02
Florence,9.96,8.72,11.52,few clouds,62,1.03,2025-04-08 09:15:02
Genova,7.4,5.76,8.62,overcast clouds,55,6.26,2025-04-08 09:15:02
Turin,4.53,4.06,5.55,broken clouds,67,1.64,2025-04-08 09:15:02
Palermo,9.76,9.76,11.0,few clouds,75,1.95,2025-04-08 09:30:02
Catania,9.96,9.88,11.97,clear sky,74,4.63,2025-04-08 09:30:02
Cagliari,15.37,14.88,16.06,few clouds,64,3.6,2025-04-08 09:30:02
Sassari,12.88,12.88,16.04,few clouds,83,0.86,2025-04-08 09:30:02
Bari,9.92,9.37,10.19,scattered clouds,49,6.71,2025-04-08 09:30:02
Lecce,7.94,7.7,7.94,scattered clouds,71,4.63,2025-04-08 09:30:02
Naples,10.02,8.9,10.97,clear sky,48,5.14,2025-04-08 09:30:02
Rome,10.26,8.58,12.46,scattered clouds,56,2.57,2025-04-08 09:30:02
Milan,8.61,7.86,9.43,broken clouds,67,3.13,2025-04-08 09:30:02
Bologna,8.59,6.6,8.91,scattered clouds,65,1.54,2025-04-08 09:30:02
Florence,10.87,9.08,12.07,few clouds,59,0.89,2025-04-08 09:30:02
Genova,7.45,5.76,8.2,overcast clouds,60,5.81,2025-04-08 09:30:02
Turin,4.51,4.06,5.55,broken clouds,65,2.06,2025-04-08 09:30:02
Palermo,10.32,10.32,12.11,few clouds,74,2.65,2025-04-08 09:45:02
Catania,10.93,10.0,11.97,clear sky,70,4.63,2025-04-08 09:45:02
Cagliari,16.18,15.88,16.62,few clouds,61,4.12,2025-04-08 09:45:02
Sassari,12.88,12.88,17.71,broken clouds,78,0.68,2025-04-08 09:45:02
Bari,9.78,9.37,10.19,scattered clouds,50,7.6,2025-04-08 09:45:02
Lecce,7.94,7.7,7.94,scattered clouds,71,4.63,2025-04-08 09:45:02
Naples,10.2,10.06,10.97,clear sky,48,4.63,2025-04-08 09:45:02
Rome,10.89,9.4,12.71,scattered clouds,53,1.03,2025-04-08 09:45:02
Milan,8.72,8.34,9.43,broken clouds,68,2.68,2025-04-08 09:45:02
Bologna,9.44,7.71,9.47,clear sky,62,2.46,2025-04-08 09:45:02
Florence,11.03,9.83,12.07,few clouds,56,0.51,2025-04-08 09:45:02
Genova,7.69,6.31,8.57,few clouds,59,4.02,2025-04-08 09:45:02
Turin,4.49,4.06,5.55,broken clouds,64,2.06,2025-04-08 09:45:02
Palermo,10.32,10.32,11.0,few clouds,74,2.65,2025-04-08 10:00:02
Catania,10.93,10.0,11.97,clear sky,70,4.63,2025-04-08 10:00:02
Cagliari,16.18,15.88,16.62,few clouds,60,4.12,2025-04-08 10:00:02
Sassari,12.88,12.88,17.15,broken clouds,78,0.68,2025-04-08 10:00:02
Bari,9.95,9.63,10.19,scattered clouds,50,6.26,2025-04-08 10:00:02
Lecce,7.94,7.94,8.25,scattered clouds,71,4.63,2025-04-08 10:00:02
Naples,10.34,10.13,10.97,clear sky,47,4.63,2025-04-08 10:00:02
Rome,11.6,9.96,14.19,scattered clouds,53,1.03,2025-04-08 10:00:02
Milan,8.87,8.54,9.43,broken clouds,67,2.57,2025-04-08 10:00:02
Bologna,10.25,8.82,10.59,clear sky,56,1.34,2025-04-08 10:00:02
Florence,11.61,10.82,13.18,few clouds,55,0.51,2025-04-08 10:00:02
Genova,8.54,6.87,9.73,few clouds,57,1.79,2025-04-08 10:00:02
Turin,4.49,4.06,5.55,broken clouds,65,2.06,2025-04-08 10:00:02
Palermo,10.32,10.32,11.56,few clouds,74,2.65,2025-04-08 10:15:02
Catania,13.02,11.97,14.62,clear sky,64,3.6,2025-04-08 10:15:02
Cagliari,17.0,16.6,17.17,few clouds,55,4.63,2025-04-08 10:15:02
Sassari,14.88,14.88,16.6,broken clouds,78,0.68,2025-04-08 10:15:02
Bari,9.95,9.63,10.19,scattered clouds,52,6.71,2025-04-08 10:15:02
Lecce,8.25,8.25,8.25,overcast clouds,64,5.93,2025-04-08 10:15:02
Naples,11.08,10.69,11.34,clear sky,47,5.66,2025-04-08 10:15:02
