City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,8.65,8.65,9.34,overcast clouds,85,0.31,2025-02-10 08:45:37
Catania,12.27,10.3,12.88,broken clouds,74,8.23,2025-02-10 08:45:37
Cagliari,4.88,4.88,5.05,fog,100,3.09,2025-02-10 08:45:37
Sassari,4.88,4.88,4.88,overcast clouds,80,1.77,2025-02-10 08:45:37
Bari,6.51,6.19,9.03,clear sky,89,2.57,2025-02-10 08:45:37
Lecce,4.94,4.94,8.81,mist,100,1.03,2025-02-10 08:45:37
Naples,10.11,9.34,11.44,clear sky,67,1.03,2025-02-10 08:45:37
Rome,7.09,6.06,10.4,few clouds,93,1.54,2025-02-10 08:45:37
Milan,6.39,5.37,7.21,mist,95,1.03,2025-02-10 08:45:37
Bologna,6.69,6.25,6.85,mist,90,1.54,2025-02-10 08:45:37
Florence,8.31,7.34,10.45,overcast clouds,94,0.66,2025-02-10 08:45:37
Genova,5.4,4.24,6.87,overcast clouds,86,1.42,2025-02-10 08:45:37
Turin,0.07,-0.65,2.7,few clouds,72,1.87,2025-02-10 08:45:37
Palermo,8.1,8.1,9.34,overcast clouds,87,0.31,2025-02-10 09:00:11
Catania,12.07,10.3,12.88,broken clouds,73,8.23,2025-02-10 09:00:11
Cagliari,5.73,4.88,8.26,fog,97,3.09,2025-02-10 09:00:11
Sassari,4.88,4.88,4.88,overcast clouds,80,1.77,2025-02-10 09:00:11
Bari,7.09,6.19,8.92,clear sky,84,2.57,2025-02-10 09:00:11
Lecce,4.94,4.94,9.36,mist,100,1.03,2025-02-10 09:00:11
Naples,9.76,9.34,11.25,clear sky,62,1.03,2025-02-10 09:00:11
Rome,7.82,6.06,11.58,few clouds,93,1.54,2025-02-10 09:00:11
Milan,6.51,5.37,7.23,mist,95,1.03,2025-02-10 09:00:11
Bologna,6.72,6.25,7.16,mist,90,1.54,2025-02-10 09:00:11
Florence,8.85,7.34,10.61,overcast clouds,95,0.66,2025-02-10 09:00:11
Genova,4.69,3.38,6.14,overcast clouds,88,2.24,2025-02-10 09:00:11
Turin,0.55,-0.65,3.81,few clouds,72,1.87,2025-02-10 09:00:11
