City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,10.32,9.89,10.32,overcast clouds,88,3.53,2025-01-19 15:47:16
Catania,14.59,12.63,15.88,scattered clouds,81,2.24,2025-01-19 15:47:16
Cagliari,14.46,13.05,14.95,scattered clouds,65,2.24,2025-01-19 15:47:16
Sassari,11.88,11.88,11.88,broken clouds,77,3.05,2025-01-19 15:47:16
Bari,11.98,11.6,12.92,broken clouds,90,2.06,2025-01-19 15:47:16
Lecce,14.94,14.94,15.48,scattered clouds,88,4.12,2025-01-19 15:47:16
Naples,13.55,13.34,14.9,broken clouds,75,2.68,2025-01-19 15:47:16
Rome,11.52,10.69,12.06,moderate rain,76,3.09,2025-01-19 15:47:16
Milan,8.01,6.87,8.34,broken clouds,76,2.57,2025-01-19 15:47:16
Bologna,7.29,7.15,7.85,overcast clouds,79,2.57,2025-01-19 15:47:16
Florence,11.12,10.41,11.41,broken clouds,67,3.13,2025-01-19 15:47:16
Genova,6.11,5.6,7.76,overcast clouds,69,3.13,2025-01-19 15:47:16
Turin,2.15,1.58,3.73,light rain,91,2.57,2025-01-19 15:47:16
Palermo,10.87,9.89,10.87,overcast clouds,87,3.53,2025-01-19 16:00:12
Catania,14.59,12.63,15.88,scattered clouds,82,2.24,2025-01-19 16:00:12
Cagliari,14.37,13.05,14.95,scattered clouds,66,2.68,2025-01-19 16:00:12
Sassari,11.88,11.88,11.88,broken clouds,77,3.05,2025-01-19 16:00:12
Bari,12.12,11.77,12.41,broken clouds,90,2.06,2025-01-19 16:00:12
Lecce,14.94,14.92,14.94,scattered clouds,88,4.12,2025-01-19 16:00:12
Naples,13.55,13.34,14.9,broken clouds,75,2.68,2025-01-19 16:00:12
Rome,11.25,10.25,12.06,light rain,75,3.09,2025-01-19 16:00:12
Milan,7.95,6.87,8.34,broken clouds,76,2.57,2025-01-19 16:00:12
Bologna,7.29,7.15,7.85,overcast clouds,79,2.57,2025-01-19 16:00:12
Florence,10.84,9.56,11.86,broken clouds,65,2.24,2025-01-19 16:00:12
Genova,6.14,5.6,7.76,overcast clouds,69,4.92,2025-01-19 16:00:12
Turin,2.13,1.58,3.73,light rain,91,0.81,2025-01-19 16:00:12
