City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,5.87,5.87,5.87,few clouds,89,1.49,2025-01-30 06:05:50
Catania,9.36,7.15,10.26,clear sky,80,5.66,2025-01-30 06:05:50
Cagliari,6.87,5.88,8.28,clear sky,82,1.54,2025-01-30 06:05:50
Sassari,7.88,7.88,9.93,overcast clouds,89,3.03,2025-01-30 06:05:50
Bari,9.11,8.52,10.14,moderate rain,88,4.12,2025-01-30 06:05:50
Lecce,10.44,10.44,10.44,overcast clouds,97,6.41,2025-01-30 06:05:50
Naples,6.8,6.8,6.8,scattered clouds,89,2.19,2025-01-30 06:05:50
Rome,5.05,4.4,6.96,clear sky,93,1.51,2025-01-30 06:05:50
Milan,6.31,4.81,7.3,broken clouds,91,0.51,2025-01-30 06:05:50
Bologna,5.35,4.37,5.58,broken clouds,86,0.45,2025-01-30 06:05:50
Florence,7.47,6.78,8.23,overcast clouds,87,0.93,2025-01-30 06:05:50
Genova,5.77,3.75,7.81,overcast clouds,77,1.34,2025-01-30 06:05:50
Turin,2.27,1.28,3.45,light rain,93,1.15,2025-01-30 06:05:50
Palermo,9.76,8.22,9.76,clear sky,84,1.7,2025-01-30 08:50:08
Catania,11.08,10.0,12.15,clear sky,75,8.23,2025-01-30 08:50:08
Cagliari,9.78,8.88,11.6,few clouds,81,3.09,2025-01-30 08:50:08
Sassari,7.88,7.88,10.49,overcast clouds,82,2.88,2025-01-30 08:50:08
Bari,9.66,9.08,10.19,broken clouds,88,4.12,2025-01-30 08:50:08
Lecce,9.94,9.94,11.03,scattered clouds,93,0.51,2025-01-30 08:50:08
Naples,7.25,5.34,11.53,clear sky,84,2.06,2025-01-30 08:50:08
Rome,5.52,4.06,8.08,clear sky,91,1.54,2025-01-30 08:50:08
Milan,6.71,5.2,7.79,broken clouds,87,0.51,2025-01-30 08:50:08
Bologna,6.13,5.49,6.14,overcast clouds,85,1.01,2025-01-30 08:50:08
Florence,7.14,6.97,8.79,overcast clouds,94,0.83,2025-01-30 08:50:08
Genova,6.37,4.6,7.81,overcast clouds,75,1.34,2025-01-30 08:50:08
Turin,1.74,1.18,3.38,overcast clouds,93,0.93,2025-01-30 08:50:08
Palermo,9.76,8.22,9.76,clear sky,84,1.7,2025-01-30 09:00:02
Catania,11.09,10.0,12.7,clear sky,75,8.23,2025-01-30 09:00:02
Cagliari,9.78,8.88,11.6,few clouds,81,3.09,2025-01-30 09:00:02
Sassari,7.88,7.88,10.49,overcast clouds,82,2.88,2025-01-30 09:00:02
Bari,9.66,9.08,10.7,broken clouds,88,4.12,2025-01-30 09:00:02
Lecce,9.94,9.94,11.59,scattered clouds,93,0.51,2025-01-30 09:00:02
Naples,7.39,5.34,11.53,clear sky,84,2.06,2025-01-30 09:00:02
Rome,5.82,4.06,9.29,clear sky,91,1.54,2025-01-30 09:00:02
Milan,6.72,5.2,7.79,broken clouds,87,0.51,2025-01-30 09:00:02
Bologna,6.13,5.49,6.14,overcast clouds,85,1.01,2025-01-30 09:00:02
Florence,7.14,6.97,8.79,overcast clouds,94,0.83,2025-01-30 09:00:02
Genova,6.37,4.6,7.81,overcast clouds,75,0.89,2025-01-30 09:00:02
Turin,1.71,1.18,3.38,overcast clouds,93,0.93,2025-01-30 09:00:02
