City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,5.87,5.87,5.87,few clouds,89,1.49,2025-01-30 06:05:50
Catania,9.36,7.15,10.26,clear sky,80,5.66,2025-01-30 06:05:50
Cagliari,6.87,5.88,8.28,clear sky,82,1.54,2025-01-30 06:05:50
Sassari,7.88,7.88,9.93,overcast clouds,89,3.03,2025-01-30 06:05:50
Bari,9.11,8.52,10.14,moderate rain,88,4.12,2025-01-30 06:05:50
Lecce,10.44,10.44,10.44,overcast clouds,97,6.41,2025-01-30 06:05:50
Naples,6.8,6.8,6.8,scattered clouds,89,2.19,2025-01-30 06:05:50
Rome,5.05,4.4,6.96,clear sky,93,1.51,2025-01-30 06:05:50
Milan,6.31,4.81,7.3,broken clouds,91,0.51,2025-01-30 06:05:50
Bologna,5.35,4.37,5.58,broken clouds,86,0.45,2025-01-30 06:05:50
Florence,7.47,6.78,8.23,overcast clouds,87,0.93,2025-01-30 06:05:50
Genova,5.77,3.75,7.81,overcast clouds,77,1.34,2025-01-30 06:05:50
Turin,2.27,1.28,3.45,light rain,93,1.15,2025-01-30 06:05:50
