City,Temperature_C°,Temperature_Min_C°,Temperature_Max_C°,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,6.99,6.56,6.99,broken clouds,90,0.76,2025-01-15 18:18:57
Catania,11.08,9.85,11.97,broken clouds,84,2.06,2025-01-15 18:18:57
Cagliari,9.78,8.88,11.06,few clouds,53,2.57,2025-01-15 18:18:57
Sassari,7.88,7.88,8.27,broken clouds,80,1.4,2025-01-15 18:18:57
Bari,6.37,5.75,6.81,few clouds,76,3.09,2025-01-15 18:18:57
Lecce,7.7,7.7,7.7,broken clouds,81,3.49,2025-01-15 18:18:57
Naples,8.07,7.84,8.34,broken clouds,62,3.6,2025-01-15 18:18:57
Rome,-5.18,-5.91,-4.79,broken clouds,75,3.13,2025-01-15 18:18:57
Milan,3.5,1.91,4.45,clear sky,73,2.06,2025-01-15 18:18:57
Bologna,3.89,2.85,5.5,clear sky,69,1.03,2025-01-15 18:18:57
Florence,6.82,4.29,8.36,clear sky,38,1.54,2025-01-15 18:18:57
Genova,2.62,1.83,3.75,few clouds,89,2.34,2025-01-15 18:18:57
Turin,-0.02,-0.49,1.72,clear sky,64,1.36,2025-01-15 18:18:57
Palermo,6.43,6.43,6.56,broken clouds,90,0.76,2025-01-15 18:30:02
Catania,11.08,9.85,12.0,broken clouds,84,2.06,2025-01-15 18:30:02
Cagliari,9.98,8.88,11.06,few clouds,55,2.57,2025-01-15 18:30:02
Sassari,7.88,7.88,8.27,broken clouds,80,1.4,2025-01-15 18:30:02
Bari,6.37,5.75,6.81,few clouds,77,3.09,2025-01-15 18:30:02
Lecce,6.94,6.94,7.7,broken clouds,93,2.57,2025-01-15 18:30:02
Naples,8.07,7.84,8.9,broken clouds,62,3.6,2025-01-15 18:30:02
Rome,-4.94,-5.74,-4.79,broken clouds,73,4.47,2025-01-15 18:30:02
Milan,3.58,1.91,4.45,clear sky,73,2.06,2025-01-15 18:30:02
Bologna,3.61,2.36,4.94,clear sky,71,1.03,2025-01-15 18:30:02
Florence,6.32,4.29,7.04,clear sky,44,1.54,2025-01-15 18:30:02
Genova,2.97,2.27,3.48,few clouds,80,2.34,2025-01-15 18:30:02
Turin,-0.39,-1.04,2.15,clear sky,67,1.64,2025-01-15 18:30:02
Palermo,6.43,6.43,6.56,broken clouds,91,0.78,2025-01-15 18:45:02
Catania,11.08,9.85,12.0,broken clouds,85,2.06,2025-01-15 18:45:02
Cagliari,9.77,8.88,10.51,few clouds,58,2.57,2025-01-15 18:45:02
Sassari,7.88,7.71,7.88,overcast clouds,79,1.43,2025-01-15 18:45:02
Bari,6.37,5.75,6.81,few clouds,77,3.09,2025-01-15 18:45:02
Lecce,6.94,6.94,7.7,broken clouds,93,2.57,2025-01-15 18:45:02
Naples,8.07,7.84,8.9,broken clouds,62,3.09,2025-01-15 18:45:02
Rome,-4.92,-5.74,-4.62,broken clouds,72,4.47,2025-01-15 18:45:02
Milan,2.64,1.36,3.88,clear sky,77,1.03,2025-01-15 18:45:02
Bologna,3.69,2.36,4.94,broken clouds,71,1.12,2025-01-15 18:45:02
Florence,7.57,4.5,8.82,clear sky,29,5.14,2025-01-15 18:45:02
Genova,2.73,2.27,2.98,few clouds,81,0.45,2025-01-15 18:45:02
Turin,-0.84,-1.6,1.59,clear sky,69,1.64,2025-01-15 18:45:02
Palermo,6.43,6.0,6.43,broken clouds,91,1.13,2025-01-15 19:00:09
Catania,11.08,9.85,12.0,broken clouds,85,2.06,2025-01-15 19:00:09
Cagliari,9.77,8.88,10.51,few clouds,59,2.57,2025-01-15 19:00:09
Sassari,7.88,7.71,7.88,broken clouds,80,1.13,2025-01-15 19:00:09
Bari,6.34,5.59,6.81,few clouds,77,3.09,2025-01-15 19:00:09
Lecce,6.94,6.94,7.7,broken clouds,93,2.57,2025-01-15 19:00:09
Naples,8.07,7.84,8.9,broken clouds,61,3.09,2025-01-15 19:00:09
Rome,-4.94,-5.74,-4.62,broken clouds,72,4.02,2025-01-15 19:00:09
Milan,2.14,0.8,3.88,clear sky,79,1.03,2025-01-15 19:00:09
Bologna,3.52,2.36,4.38,broken clouds,71,1.41,2025-01-15 19:00:09
Florence,7.41,4.5,8.82,clear sky,26,5.14,2025-01-15 19:00:09
Genova,2.73,2.27,2.98,scattered clouds,81,1.34,2025-01-15 19:00:09
Turin,0.11,-1.3,1.59,clear sky,48,1.53,2025-01-15 19:00:09
