City,Temperature_C°,Temperature_Max_C°,Weather_description,Humidity_%,Wind_speed_m/s,Time
Milan,1.05,4.43,scattered clouds,83,1.37,2025-01-15 11:23:47
Bologna,3.87,5.03,clear sky,59,1.03,2025-01-15 11:23:47
Cagliari,9.46,9.95,few clouds,64,3.6,2025-01-15 11:23:47
Palermo,10.32,11.0,overcast clouds,77,1.03,2025-01-15 11:23:47
Naples,10.2,10.34,clear sky,55,3.6,2025-01-15 11:23:47
Milan,1.08,4.43,scattered clouds,83,0.45,2025-01-15 11:30:02
Bologna,3.87,5.03,clear sky,59,1.03,2025-01-15 11:30:02
Cagliari,9.55,10.49,few clouds,64,3.6,2025-01-15 11:30:02
Palermo,10.32,11.0,overcast clouds,79,1.03,2025-01-15 11:30:02
Naples,10.2,10.34,clear sky,55,3.6,2025-01-15 11:30:02
Milan,1.08,4.43,scattered clouds,83,0.45,2025-01-15 11:31:04
Bologna,3.87,5.03,clear sky,59,1.03,2025-01-15 11:31:04
Cagliari,9.55,10.49,few clouds,64,3.6,2025-01-15 11:31:04
Palermo,10.32,11.0,overcast clouds,79,1.03,2025-01-15 11:31:04
Naples,10.2,10.34,clear sky,55,3.6,2025-01-15 11:31:04
Milan,1.08,4.43,scattered clouds,83,0.45,2025-01-15 11:31:36
Bologna,4.62,5.03,clear sky,54,1.03,2025-01-15 11:31:36
Cagliari,9.55,10.49,few clouds,64,3.6,2025-01-15 11:31:36
Palermo,10.32,11.0,overcast clouds,79,1.03,2025-01-15 11:31:36
Naples,10.2,10.34,clear sky,55,3.6,2025-01-15 11:31:36
Milan,2.87,4.99,scattered clouds,42,1.09,2025-01-15 11:45:02
Bologna,4.92,5.59,clear sky,55,2.57,2025-01-15 11:45:02
Cagliari,10.22,10.51,clear sky,59,3.6,2025-01-15 11:45:02
Palermo,10.87,11.0,overcast clouds,81,0.76,2025-01-15 11:45:02
Naples,10.2,10.34,clear sky,54,3.6,2025-01-15 11:45:02
Milan,4.01,6.64,scattered clouds,42,1.09,2025-01-15 12:00:02
Bologna,5.26,6.47,clear sky,54,2.57,2025-01-15 12:00:02
Cagliari,10.3,11.04,clear sky,58,3.6,2025-01-15 12:00:02
Palermo,10.87,11.0,overcast clouds,78,0.76,2025-01-15 12:00:02
Naples,10.2,10.42,clear sky,53,3.6,2025-01-15 12:00:02
Milan,1.93,3.42,clear sky,79,1.54,2025-01-15 12:15:02
Bologna,5.52,6.14,clear sky,53,2.06,2025-01-15 12:15:02
Cagliari,11.18,11.62,clear sky,53,3.6,2025-01-15 12:15:02
Palermo,10.32,11.0,overcast clouds,79,0.76,2025-01-15 12:15:02
Naples,10.2,11.44,clear sky,53,2.06,2025-01-15 12:15:02
Milan,1.93,3.42,clear sky,79,1.54,2025-01-15 12:30:02
Bologna,6.09,6.7,clear sky,50,2.06,2025-01-15 12:30:02
Cagliari,11.28,11.62,clear sky,53,3.6,2025-01-15 12:30:02
Palermo,10.87,11.56,overcast clouds,80,0.76,2025-01-15 12:30:02
Naples,10.21,11.44,clear sky,53,2.06,2025-01-15 12:30:02
Milan,3.71,4.53,scattered clouds,73,0.45,2025-01-15 12:45:02
Bologna,6.24,7.0,clear sky,49,2.06,2025-01-15 12:45:02
Cagliari,12.0,12.17,clear sky,49,3.6,2025-01-15 12:45:02
Palermo,11.43,11.56,overcast clouds,78,0.36,2025-01-15 12:45:02
Naples,10.54,11.44,clear sky,53,2.57,2025-01-15 12:45:02
Milan,3.86,5.64,scattered clouds,72,0.45,2025-01-15 13:00:02
Bologna,6.27,8.11,light rain,49,2.06,2025-01-15 13:00:02
Cagliari,12.0,12.17,clear sky,48,3.6,2025-01-15 13:00:02
Palermo,11.43,11.43,overcast clouds,76,0.36,2025-01-15 13:00:02
Naples,10.68,11.44,clear sky,53,2.57,2025-01-15 13:00:02
