City,Temperature_C°,Temperature_Min_C°,Temperature_Max_C°,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,6.99,6.56,6.99,broken clouds,90,0.76,2025-01-15 18:18:57
Catania,11.08,9.85,11.97,broken clouds,84,2.06,2025-01-15 18:18:57
Cagliari,9.78,8.88,11.06,few clouds,53,2.57,2025-01-15 18:18:57
Sassari,7.88,7.88,8.27,broken clouds,80,1.4,2025-01-15 18:18:57
Bari,6.37,5.75,6.81,few clouds,76,3.09,2025-01-15 18:18:57
Lecce,7.7,7.7,7.7,broken clouds,81,3.49,2025-01-15 18:18:57
Naples,8.07,7.84,8.34,broken clouds,62,3.6,2025-01-15 18:18:57
Rome,-5.18,-5.91,-4.79,broken clouds,75,3.13,2025-01-15 18:18:57
Milan,3.5,1.91,4.45,clear sky,73,2.06,2025-01-15 18:18:57
Bologna,3.89,2.85,5.5,clear sky,69,1.03,2025-01-15 18:18:57
Florence,6.82,4.29,8.36,clear sky,38,1.54,2025-01-15 18:18:57
Genova,2.62,1.83,3.75,few clouds,89,2.34,2025-01-15 18:18:57
Turin,-0.02,-0.49,1.72,clear sky,64,1.36,2025-01-15 18:18:57
