City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,6.43,6.43,6.43,clear sky,90,0.48,2025-02-05 06:26:26
Catania,10.35,9.88,10.86,mist,90,2.57,2025-02-05 06:26:26
Cagliari,6.34,5.88,7.71,few clouds,96,2.57,2025-02-05 06:26:26
Sassari,2.88,2.88,6.04,clear sky,87,1.82,2025-02-05 06:26:26
Bari,6.26,5.75,7.37,clear sky,83,4.63,2025-02-05 06:26:26
Lecce,3.94,3.94,5.48,clear sky,93,2.57,2025-02-05 06:26:26
Naples,5.67,5.34,6.44,clear sky,71,1.54,2025-02-05 06:26:26
Rome,4.06,3.29,7.46,clear sky,76,2.06,2025-02-05 06:26:26
Milan,1.39,-0.18,3.32,shower drizzle,91,0.51,2025-02-05 06:26:26
Bologna,2.8,2.15,2.81,clear sky,84,1.44,2025-02-05 06:26:26
Florence,2.41,2.25,5.05,clear sky,67,1.63,2025-02-05 06:26:26
Genova,2.95,1.72,4.59,clear sky,79,4.47,2025-02-05 06:26:26
Turin,0.57,-1.06,1.59,clear sky,52,3.35,2025-02-05 06:26:26
Palermo,7.54,7.54,7.54,few clouds,92,0.7,2025-02-05 08:05:08
Catania,10.08,8.74,11.38,mist,92,2.57,2025-02-05 08:05:08
Cagliari,8.15,6.88,9.95,few clouds,82,3.6,2025-02-05 08:05:08
Sassari,1.88,1.88,7.15,clear sky,89,1.82,2025-02-05 08:05:08
Bari,6.68,6.19,7.37,few clouds,81,4.63,2025-02-05 08:05:08
Lecce,7.14,7.14,7.14,clear sky,85,3.03,2025-02-05 08:05:08
Naples,6.92,6.34,7.36,clear sky,71,3.6,2025-02-05 08:05:08
Rome,5.08,4.06,7.46,scattered clouds,75,2.57,2025-02-05 08:05:08
Milan,2.79,2.79,3.88,clear sky,90,1.3,2025-02-05 08:05:08
Bologna,2.92,2.15,4.22,clear sky,84,0.45,2025-02-05 08:05:08
Florence,0.82,0.82,2.63,clear sky,64,2.57,2025-02-05 08:05:08
Genova,2.72,1.26,4.47,clear sky,64,3.45,2025-02-05 08:05:08
Turin,-1.74,-2.55,0.4,clear sky,54,3.92,2025-02-05 08:05:08
Palermo,8.65,8.65,8.65,few clouds,93,0.7,2025-02-05 08:15:02
Catania,10.1,8.74,11.38,broken clouds,92,2.06,2025-02-05 08:15:02
Cagliari,8.15,6.88,9.95,few clouds,82,3.6,2025-02-05 08:15:02
Sassari,1.88,1.88,8.82,clear sky,89,1.82,2025-02-05 08:15:02
Bari,6.68,6.19,7.37,few clouds,81,4.63,2025-02-05 08:15:02
Lecce,7.14,7.14,7.14,clear sky,85,3.03,2025-02-05 08:15:02
Naples,7.56,6.34,8.47,clear sky,70,2.06,2025-02-05 08:15:02
Rome,5.25,4.06,7.46,scattered clouds,75,2.57,2025-02-05 08:15:02
Milan,2.79,2.79,3.88,clear sky,90,1.3,2025-02-05 08:15:02
Bologna,3.37,2.15,4.22,clear sky,84,1.43,2025-02-05 08:15:02
Florence,0.82,0.82,2.07,clear sky,69,2.06,2025-02-05 08:15:02
Genova,2.74,1.26,5.16,clear sky,64,3.45,2025-02-05 08:15:02
Turin,-0.88,-2.17,0.4,clear sky,54,3.92,2025-02-05 08:15:02
Palermo,9.21,6.0,9.21,few clouds,92,0.7,2025-02-05 08:30:02
Catania,10.7,8.88,12.15,mist,91,2.06,2025-02-05 08:30:02
Cagliari,7.23,6.88,8.26,few clouds,92,3.6,2025-02-05 08:30:02
Sassari,1.88,1.88,1.88,clear sky,83,1.3,2025-02-05 08:30:02
Bari,7.03,6.19,7.32,few clouds,80,4.63,2025-02-05 08:30:02
Lecce,3.94,3.94,7.7,clear sky,100,2.57,2025-02-05 08:30:02
Naples,7.7,6.34,8.95,clear sky,68,2.06,2025-02-05 08:30:02
Rome,4.49,1.91,9.5,clear sky,77,1.07,2025-02-05 08:30:02
Milan,1.39,-0.18,3.88,fog,91,1.03,2025-02-05 08:30:02
Bologna,3.61,2.15,4.78,clear sky,82,1.43,2025-02-05 08:30:02
Florence,6.41,6.16,6.41,clear sky,44,1.66,2025-02-05 08:30:02
Genova,2.85,0.91,4.47,clear sky,63,3.45,2025-02-05 08:30:02
Turin,-0.88,-2.17,0.4,clear sky,54,3.92,2025-02-05 08:30:02
Palermo,9.76,8.22,9.76,clear sky,91,1.38,2025-02-05 08:45:02
Catania,10.93,9.88,11.38,mist,90,2.06,2025-02-05 08:45:02
Cagliari,7.23,6.88,8.26,few clouds,96,3.09,2025-02-05 08:45:02
Sassari,2.88,2.88,2.88,clear sky,83,1.3,2025-02-05 08:45:02
Bari,7.63,7.19,7.88,clear sky,78,4.63,2025-02-05 08:45:02
Lecce,3.94,3.94,8.25,clear sky,100,2.57,2025-02-05 08:45:02
Naples,8.86,7.55,9.51,clear sky,66,2.06,2025-02-05 08:45:02
Rome,8.12,5.14,10.4,clear sky,57,1.07,2025-02-05 08:45:02
Milan,-0.18,-0.18,4.43,fog,100,1.54,2025-02-05 08:45:02
Bologna,4.38,2.71,5.02,clear sky,81,0.45,2025-02-05 08:45:02
Florence,7.52,6.72,7.52,clear sky,43,1.42,2025-02-05 08:45:02
Genova,3.52,1.82,5.7,clear sky,63,3.03,2025-02-05 08:45:02
Turin,3.73,0.95,3.73,clear sky,54,3.06,2025-02-05 08:45:02
