City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,6.43,6.43,6.43,broken clouds,93,1.68,2025-02-03 08:08:08
Catania,10.66,10.0,11.59,broken clouds,86,4.02,2025-02-03 08:08:08
Cagliari,9.37,8.88,9.95,mist,93,2.57,2025-02-03 08:08:08
Sassari,9.88,9.88,10.49,broken clouds,90,3.3,2025-02-03 08:08:08
Bari,9.64,9.08,10.7,broken clouds,92,2.06,2025-02-03 08:08:08
Lecce,11.16,11.16,11.16,clear sky,94,2.63,2025-02-03 08:08:08
Naples,11.13,10.62,11.44,scattered clouds,82,2.57,2025-02-03 08:08:08
Rome,8.71,8.0,10.4,light rain,90,5.14,2025-02-03 08:08:08
Milan,4.4,3.82,5.01,clear sky,93,0.96,2025-02-03 08:08:08
Bologna,6.68,4.85,6.7,fog,93,1.79,2025-02-03 08:08:08
Florence,10.36,8.39,10.82,clear sky,65,7.6,2025-02-03 08:08:08
Genova,5.69,4.86,5.91,clear sky,63,4.92,2025-02-03 08:08:08
Turin,-1.18,-1.6,1.51,clear sky,88,4.15,2025-02-03 08:08:08
Palermo,6.43,6.43,6.43,broken clouds,93,1.68,2025-02-03 08:15:05
Catania,10.64,10.0,10.82,broken clouds,86,4.02,2025-02-03 08:15:05
Cagliari,9.37,8.88,9.95,mist,93,2.57,2025-02-03 08:15:05
Sassari,9.88,9.88,10.49,broken clouds,90,3.3,2025-02-03 08:15:05
Bari,9.64,9.08,10.7,broken clouds,92,2.06,2025-02-03 08:15:05
Lecce,11.16,11.16,11.16,clear sky,94,2.63,2025-02-03 08:15:05
Naples,11.13,10.62,11.44,scattered clouds,82,2.57,2025-02-03 08:15:05
Rome,8.71,8.0,10.4,light rain,90,5.14,2025-02-03 08:15:05
Milan,4.4,3.82,5.01,clear sky,93,0.96,2025-02-03 08:15:05
Bologna,6.69,5.14,6.7,overcast clouds,94,1.34,2025-02-03 08:15:05
Florence,10.36,8.39,10.82,clear sky,65,7.6,2025-02-03 08:15:05
Genova,5.69,4.86,5.84,clear sky,62,4.47,2025-02-03 08:15:05
Turin,-1.59,-1.7,0.95,clear sky,88,4.15,2025-02-03 08:15:05
Palermo,6.43,6.0,6.43,broken clouds,93,1.2,2025-02-03 08:30:02
Catania,10.25,9.85,10.82,broken clouds,88,4.47,2025-02-03 08:30:02
Cagliari,9.37,8.05,9.95,mist,93,2.57,2025-02-03 08:30:02
Sassari,9.88,9.88,11.04,broken clouds,90,3.3,2025-02-03 08:30:02
Bari,9.63,9.08,10.19,broken clouds,91,2.06,2025-02-03 08:30:02
Lecce,8.94,8.94,8.94,mist,93,2.06,2025-02-03 08:30:02
Naples,11.27,9.9,11.34,scattered clouds,82,2.57,2025-02-03 08:30:02
Rome,8.29,7.83,10.4,light rain,94,5.14,2025-02-03 08:30:02
Milan,4.4,3.82,5.01,clear sky,93,0.96,2025-02-03 08:30:02
Bologna,6.69,5.14,6.7,overcast clouds,93,0.89,2025-02-03 08:30:02
Florence,10.38,8.39,10.82,clear sky,66,1.03,2025-02-03 08:30:02
Genova,5.72,5.15,6.83,clear sky,66,3.13,2025-02-03 08:30:02
Turin,-1.54,-1.7,0.92,clear sky,89,4.15,2025-02-03 08:30:02
Palermo,6.99,6.0,6.99,broken clouds,93,1.2,2025-02-03 08:45:02
Catania,10.54,9.88,11.04,light intensity drizzle,85,5.66,2025-02-03 08:45:02
Cagliari,9.46,8.05,9.95,fog,93,2.57,2025-02-03 08:45:02
Sassari,9.88,9.88,11.6,broken clouds,81,4.6,2025-02-03 08:45:02
Bari,10.11,9.63,11.25,scattered clouds,92,2.06,2025-02-03 08:45:02
Lecce,8.94,8.94,8.94,mist,93,2.06,2025-02-03 08:45:02
Naples,11.99,9.9,12.34,scattered clouds,78,3.09,2025-02-03 08:45:02
Rome,8.32,7.83,10.4,light rain,94,4.12,2025-02-03 08:45:02
Milan,4.35,3.41,5.54,clear sky,94,1.08,2025-02-03 08:45:02
Bologna,7.24,5.7,7.25,broken clouds,93,0.89,2025-02-03 08:45:02
Florence,10.55,9.9,10.85,clear sky,68,5.36,2025-02-03 08:45:02
Genova,5.73,5.15,7.38,clear sky,66,3.58,2025-02-03 08:45:02
Turin,0.29,-0.56,2.06,clear sky,65,3.64,2025-02-03 08:45:02
Palermo,7.54,6.0,7.54,broken clouds,93,1.2,2025-02-03 09:00:02
Catania,10.56,9.88,11.59,light intensity drizzle,84,5.66,2025-02-03 09:00:02
Cagliari,9.46,8.05,9.95,fog,93,2.57,2025-02-03 09:00:02
Sassari,9.88,9.88,12.15,broken clouds,81,4.6,2025-02-03 09:00:02
Bari,10.25,10.03,11.25,scattered clouds,92,2.06,2025-02-03 09:00:02
Lecce,8.94,8.94,8.94,mist,93,2.06,2025-02-03 09:00:02
Naples,12.01,11.44,12.34,scattered clouds,77,3.09,2025-02-03 09:00:02
Rome,8.27,7.83,10.85,light rain,91,4.12,2025-02-03 09:00:02
Milan,4.69,3.41,5.57,clear sky,94,1.08,2025-02-03 09:00:02
Bologna,7.24,5.7,7.25,broken clouds,92,0.89,2025-02-03 09:00:02
Florence,10.6,8.94,11.52,clear sky,68,4.47,2025-02-03 09:00:02
Genova,5.73,5.15,7.58,clear sky,66,2.24,2025-02-03 09:00:02
Turin,-1.3,-1.7,2.27,clear sky,90,3.64,2025-02-03 09:00:02
