City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,8.1,8.1,8.1,scattered clouds,92,2.18,2025-01-20 06:54:29
Catania,10.73,9.29,11.93,mist,91,3.58,2025-01-20 06:54:29
Cagliari,8.68,8.05,8.84,scattered clouds,81,1.03,2025-01-20 06:54:29
Sassari,9.88,9.88,9.93,overcast clouds,94,2.95,2025-01-20 06:54:29
Bari,9.71,9.19,10.14,scattered clouds,89,1.54,2025-01-20 06:54:29
Lecce,11.94,11.94,12.14,light rain,94,2.06,2025-01-20 06:54:29
Naples,9.53,8.95,10.34,broken clouds,86,2.57,2025-01-20 06:54:29
Rome,8.93,8.06,9.74,clear sky,86,1.54,2025-01-20 06:54:29
Milan,5.84,4.72,6.19,broken clouds,91,1.54,2025-01-20 06:54:29
Bologna,5.39,4.58,6.47,drizzle,91,0.51,2025-01-20 06:54:29
Florence,7.18,6.82,8.45,light intensity drizzle,85,0.51,2025-01-20 06:54:29
Genova,3.31,2.27,4.43,light rain,81,3.58,2025-01-20 06:54:29
Turin,0.39,0.07,2.83,light snow,94,1.96,2025-01-20 06:54:29
Palermo,8.1,8.1,8.1,scattered clouds,92,2.26,2025-01-20 07:00:04
Catania,10.73,9.29,11.93,mist,91,3.58,2025-01-20 07:00:04
Cagliari,8.68,8.05,8.84,scattered clouds,81,1.03,2025-01-20 07:00:04
Sassari,9.88,9.88,9.93,broken clouds,95,2.93,2025-01-20 07:00:04
Bari,9.71,9.19,10.14,scattered clouds,89,1.54,2025-01-20 07:00:04
Lecce,11.94,11.94,12.14,light rain,94,2.06,2025-01-20 07:00:04
Naples,9.53,8.95,10.34,broken clouds,86,2.57,2025-01-20 07:00:04
Rome,8.93,8.06,9.74,clear sky,85,1.54,2025-01-20 07:00:04
Milan,5.84,4.72,6.19,broken clouds,91,1.54,2025-01-20 07:00:04
Bologna,5.39,4.58,6.47,drizzle,91,0.51,2025-01-20 07:00:04
Florence,7.18,6.82,8.45,light intensity drizzle,85,0.51,2025-01-20 07:00:04
Genova,3.31,2.27,4.43,light rain,81,3.58,2025-01-20 07:00:04
Turin,0.39,0.07,2.83,light snow,94,1.33,2025-01-20 07:00:04
Palermo,8.1,8.1,8.1,scattered clouds,92,2.26,2025-01-20 07:15:02
Catania,10.26,9.29,11.29,overcast clouds,93,2.19,2025-01-20 07:15:02
Cagliari,7.11,5.88,8.84,broken clouds,85,0.51,2025-01-20 07:15:02
Sassari,8.88,8.88,9.93,broken clouds,95,2.93,2025-01-20 07:15:02
Bari,9.71,9.19,10.14,scattered clouds,91,1.03,2025-01-20 07:15:02
Lecce,12.14,12.14,12.14,light rain,96,3.11,2025-01-20 07:15:02
Naples,10.06,8.95,10.34,broken clouds,85,2.06,2025-01-20 07:15:02
Rome,9.09,8.85,10.23,clear sky,85,1.03,2025-01-20 07:15:02
Milan,5.86,4.81,6.19,broken clouds,89,1.03,2025-01-20 07:15:02
Bologna,5.39,4.58,6.47,light rain,92,1.03,2025-01-20 07:15:02
Florence,7.18,6.82,8.45,light rain,85,0.51,2025-01-20 07:15:02
Genova,3.2,1.87,4.8,light rain,82,1.79,2025-01-20 07:15:02
Turin,0.39,0.07,2.83,light snow,94,1.33,2025-01-20 07:15:02
Palermo,8.1,8.1,8.1,scattered clouds,92,2.26,2025-01-20 07:30:02
Catania,9.69,8.81,10.18,mist,93,1.96,2025-01-20 07:30:02
Cagliari,8.68,8.05,8.84,few clouds,82,1.54,2025-01-20 07:30:02
Sassari,8.88,8.88,10.49,overcast clouds,95,2.99,2025-01-20 07:30:02
Bari,9.71,9.19,10.14,scattered clouds,91,1.03,2025-01-20 07:30:02
Lecce,11.94,11.94,12.14,scattered clouds,100,2.06,2025-01-20 07:30:02
Naples,9.54,8.95,10.34,broken clouds,84,2.06,2025-01-20 07:30:02
Rome,8.47,7.83,10.23,light rain,89,1.03,2025-01-20 07:30:02
Milan,5.86,4.81,6.19,broken clouds,89,1.03,2025-01-20 07:30:02
Bologna,5.39,4.58,6.47,light intensity drizzle,92,1.03,2025-01-20 07:30:02
Florence,7.61,6.82,8.71,light rain,86,0.51,2025-01-20 07:30:02
Genova,3.43,2.27,4.6,light rain,80,4.02,2025-01-20 07:30:02
Turin,0.39,0.07,2.83,light snow,94,1.33,2025-01-20 07:30:02
Palermo,8.1,8.1,8.1,overcast clouds,91,2.07,2025-01-20 07:45:02
Catania,9.69,8.81,10.18,mist,93,1.96,2025-01-20 07:45:02
Cagliari,8.52,7.71,8.84,few clouds,82,1.54,2025-01-20 07:45:02
Sassari,8.88,8.88,10.49,overcast clouds,95,2.99,2025-01-20 07:45:02
Bari,9.71,9.19,10.14,scattered clouds,91,1.54,2025-01-20 07:45:02
Lecce,11.94,11.94,12.14,scattered clouds,100,2.06,2025-01-20 07:45:02
Naples,9.54,8.95,10.34,broken clouds,84,2.57,2025-01-20 07:45:02
Rome,8.56,7.83,10.47,light rain,89,1.54,2025-01-20 07:45:02
Milan,5.9,4.81,6.6,light intensity drizzle,90,1.54,2025-01-20 07:45:02
Bologna,5.39,4.58,6.47,drizzle,92,1.54,2025-01-20 07:45:02
Florence,7.63,6.82,8.71,light rain,84,1.54,2025-01-20 07:45:02
Genova,3.42,2.27,4.6,overcast clouds,79,2.24,2025-01-20 07:45:02
Turin,0.42,0.07,2.83,overcast clouds,94,1.38,2025-01-20 07:45:02
Palermo,8.65,8.65,8.65,overcast clouds,91,2.07,2025-01-20 08:00:02
Catania,9.69,8.81,10.18,mist,92,1.96,2025-01-20 08:00:02
Cagliari,8.52,7.71,8.84,few clouds,82,1.54,2025-01-20 08:00:02
Sassari,8.88,8.88,10.49,overcast clouds,95,2.99,2025-01-20 08:00:02
Bari,9.72,9.19,10.14,scattered clouds,90,1.54,2025-01-20 08:00:02
Lecce,11.94,11.94,12.14,scattered clouds,100,2.06,2025-01-20 08:00:02
Naples,9.54,8.95,10.34,broken clouds,84,2.57,2025-01-20 08:00:02
Rome,8.56,7.83,10.47,moderate rain,89,1.54,2025-01-20 08:00:02
Milan,6.0,4.81,6.6,light intensity drizzle,90,1.54,2025-01-20 08:00:02
Bologna,5.39,4.58,6.47,drizzle,92,1.54,2025-01-20 08:00:02
Florence,7.11,6.82,9.0,broken clouds,84,1.54,2025-01-20 08:00:02
Genova,2.91,2.27,4.24,overcast clouds,82,4.02,2025-01-20 08:00:02
Turin,0.42,0.07,2.83,light snow,94,1.38,2025-01-20 08:00:02
