City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,9.21,9.21,9.21,overcast clouds,82,0.93,2025-02-17 08:32:39
Catania,11.66,10.96,13.26,overcast clouds,82,1.73,2025-02-17 08:32:39
Cagliari,7.19,5.05,8.28,clear sky,76,2.68,2025-02-17 08:32:39
Sassari,6.88,6.88,12.71,overcast clouds,78,2.43,2025-02-17 08:32:39
Bari,9.33,9.08,9.54,scattered clouds,88,2.57,2025-02-17 08:32:39
Lecce,8.94,8.94,11.03,broken clouds,93,1.03,2025-02-17 08:32:39
Naples,8.77,8.34,10.89,few clouds,85,1.54,2025-02-17 08:32:39
Rome,6.54,4.06,10.47,clear sky,87,2.06,2025-02-17 08:32:39
Milan,3.1,2.82,3.41,broken clouds,78,2.57,2025-02-17 08:32:39
Bologna,1.55,0.85,2.58,broken clouds,81,0.51,2025-02-17 08:32:39
Florence,5.6,4.64,6.52,broken clouds,71,1.03,2025-02-17 08:32:39
Genova,2.41,1.7,3.48,overcast clouds,70,2.68,2025-02-17 08:32:39
Turin,-0.13,-0.55,2.07,overcast clouds,84,0.26,2025-02-17 08:32:39
Palermo,9.21,9.21,9.21,overcast clouds,82,0.93,2025-02-17 08:38:19
Catania,11.65,10.96,12.4,overcast clouds,82,1.73,2025-02-17 08:38:19
Cagliari,7.19,5.05,8.28,clear sky,76,2.68,2025-02-17 08:38:19
Sassari,6.88,6.88,12.71,overcast clouds,78,2.43,2025-02-17 08:38:19
Bari,9.78,9.47,10.7,scattered clouds,86,3.09,2025-02-17 08:38:19
Lecce,8.94,8.94,11.03,broken clouds,93,1.03,2025-02-17 08:38:19
Naples,9.51,8.95,10.89,few clouds,85,2.06,2025-02-17 08:38:19
Rome,7.61,5.06,11.03,clear sky,87,1.54,2025-02-17 08:38:19
Milan,3.1,2.82,3.41,overcast clouds,78,3.09,2025-02-17 08:38:19
Bologna,1.64,1.25,2.58,broken clouds,80,0.51,2025-02-17 08:38:19
Florence,5.95,5.19,6.52,scattered clouds,69,1.54,2025-02-17 08:38:19
Genova,2.59,1.7,3.92,overcast clouds,70,1.79,2025-02-17 08:38:19
Turin,0.03,-0.71,2.07,overcast clouds,85,1.07,2025-02-17 08:38:19
Palermo,9.21,9.21,9.21,overcast clouds,82,0.93,2025-02-17 08:45:12
Catania,11.65,10.96,12.4,overcast clouds,82,1.73,2025-02-17 08:45:12
Cagliari,7.19,5.05,8.28,clear sky,76,2.68,2025-02-17 08:45:12
Sassari,6.88,6.88,6.88,overcast clouds,78,2.43,2025-02-17 08:45:12
Bari,9.78,9.47,10.7,scattered clouds,86,3.09,2025-02-17 08:45:12
Lecce,8.94,8.94,11.03,broken clouds,93,1.03,2025-02-17 08:45:12
Naples,9.65,9.34,11.44,few clouds,85,2.06,2025-02-17 08:45:12
Rome,7.84,5.06,11.03,clear sky,87,1.54,2025-02-17 08:45:12
Milan,3.1,2.82,3.41,overcast clouds,78,3.09,2025-02-17 08:45:12
Bologna,1.64,1.25,2.58,broken clouds,79,0.51,2025-02-17 08:45:12
Florence,6.1,5.45,6.97,scattered clouds,69,1.54,2025-02-17 08:45:12
Genova,2.83,1.7,4.24,overcast clouds,70,3.58,2025-02-17 08:45:12
Turin,0.03,-0.71,2.07,overcast clouds,85,1.07,2025-02-17 08:45:12
Palermo,9.76,9.76,9.76,overcast clouds,81,0.93,2025-02-17 09:00:10
Catania,12.24,11.52,14.93,overcast clouds,82,1.73,2025-02-17 09:00:10
Cagliari,7.49,5.05,8.84,clear sky,76,2.68,2025-02-17 09:00:10
Sassari,6.88,6.88,6.88,overcast clouds,78,2.43,2025-02-17 09:00:10
Bari,10.08,9.47,10.19,scattered clouds,86,3.09,2025-02-17 09:00:10
Lecce,8.94,8.94,11.59,broken clouds,93,1.03,2025-02-17 09:00:10
Naples,9.78,9.34,12.55,few clouds,84,2.06,2025-02-17 09:00:10
Rome,7.45,5.06,11.58,clear sky,87,1.54,2025-02-17 09:00:10
Milan,3.1,2.82,3.41,overcast clouds,77,3.13,2025-02-17 09:00:10
Bologna,2.0,1.6,2.58,broken clouds,79,0.89,2025-02-17 09:00:10
Florence,6.32,5.67,7.07,scattered clouds,69,1.54,2025-02-17 09:00:10
Genova,2.08,1.31,3.92,overcast clouds,78,6.26,2025-02-17 09:00:10
Turin,0.16,-0.19,2.07,overcast clouds,84,1.07,2025-02-17 09:00:10
Palermo,9.76,6.56,9.76,overcast clouds,82,0.93,2025-02-17 09:15:07
Catania,12.79,12.07,15.48,overcast clouds,82,1.73,2025-02-17 09:15:07
Cagliari,9.39,8.82,9.39,scattered clouds,60,1.34,2025-02-17 09:15:07
Sassari,9.88,9.88,9.88,overcast clouds,78,2.43,2025-02-17 09:15:07
Bari,10.29,10.1,11.25,scattered clouds,85,2.57,2025-02-17 09:15:07
Lecce,11.59,11.59,11.59,overcast clouds,88,2.2,2025-02-17 09:15:07
Naples,9.64,9.34,10.69,few clouds,88,1.54,2025-02-17 09:15:07
Rome,10.43,9.84,11.03,overcast clouds,73,0.59,2025-02-17 09:15:07
Milan,3.23,2.82,3.88,broken clouds,77,3.13,2025-02-17 09:15:07
Bologna,2.07,1.61,2.58,broken clouds,78,1.34,2025-02-17 09:15:07
Florence,6.88,6.01,7.63,scattered clouds,65,1.54,2025-02-17 09:15:07
Genova,2.08,1.31,3.92,overcast clouds,78,4.92,2025-02-17 09:15:07
Turin,0.21,-0.19,2.07,overcast clouds,84,1.07,2025-02-17 09:15:07
Palermo,10.32,7.67,10.32,overcast clouds,82,0.43,2025-02-17 09:30:07
Catania,12.4,9.0,15.18,clear sky,87,1.73,2025-02-17 09:30:07
Cagliari,8.32,5.88,10.51,clear sky,76,3.13,2025-02-17 09:30:07
Sassari,9.88,9.88,9.88,broken clouds,72,2.52,2025-02-17 09:30:07
Bari,10.44,10.19,11.14,scattered clouds,85,3.13,2025-02-17 09:30:07
Lecce,10.94,10.94,12.14,scattered clouds,93,2.06,2025-02-17 09:30:07
Naples,9.76,9.34,11.25,few clouds,88,1.54,2025-02-17 09:30:07
Rome,6.76,5.83,12.14,clear sky,87,0.05,2025-02-17 09:30:07
Milan,3.23,2.82,3.97,broken clouds,77,2.57,2025-02-17 09:30:07
Bologna,2.24,1.81,2.25,broken clouds,78,1.34,2025-02-17 09:30:07
Florence,7.25,6.56,8.18,scattered clouds,64,3.13,2025-02-17 09:30:07
Genova,2.1,1.31,3.92,overcast clouds,78,4.02,2025-02-17 09:30:07
Turin,0.18,-0.19,1.72,broken clouds,84,1.03,2025-02-17 09:30:07
Palermo,10.32,8.78,10.32,overcast clouds,81,0.43,2025-02-17 09:45:07
Catania,13.19,9.88,16.04,clear sky,80,2.57,2025-02-17 09:45:07
Cagliari,9.2,7.88,11.6,clear sky,72,3.6,2025-02-17 09:45:07
Sassari,11.88,11.88,13.82,broken clouds,72,2.52,2025-02-17 09:45:07
Bari,10.85,10.49,11.21,scattered clouds,84,2.57,2025-02-17 09:45:07
Lecce,10.94,10.94,12.14,scattered clouds,93,2.06,2025-02-17 09:45:07
Naples,10.66,10.34,11.8,few clouds,87,2.06,2025-02-17 09:45:07
Rome,6.85,5.83,13.08,clear sky,85,2.57,2025-02-17 09:45:07
Milan,3.23,2.82,3.97,broken clouds,77,2.68,2025-02-17 09:45:07
Bologna,2.24,1.81,2.25,broken clouds,77,1.03,2025-02-17 09:45:07
Florence,7.82,6.56,8.74,few clouds,63,2.06,2025-02-17 09:45:07
Genova,2.78,1.31,4.6,overcast clouds,71,3.58,2025-02-17 09:45:07
Turin,0.05,-0.71,1.72,broken clouds,84,1.03,2025-02-17 09:45:07
Palermo,10.32,10.32,10.45,overcast clouds,83,0.43,2025-02-17 10:00:03
Catania,13.2,9.88,16.04,clear sky,80,2.57,2025-02-17 10:00:03
Cagliari,9.43,7.88,12.71,clear sky,71,3.6,2025-02-17 10:00:03
