City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,5.87,5.87,5.87,scattered clouds,89,1.22,2025-02-06 00:00:02
Catania,12.91,11.04,13.04,broken clouds,77,1.54,2025-02-06 00:00:02
Cagliari,10.2,8.05,11.62,clear sky,76,2.06,2025-02-06 00:00:02
Sassari,6.88,6.88,9.38,overcast clouds,59,2.48,2025-02-06 00:00:02
Bari,7.17,6.3,7.71,clear sky,85,3.6,2025-02-06 00:00:02
Lecce,4.94,4.94,7.7,clear sky,93,1.54,2025-02-06 00:00:02
Naples,7.52,7.29,8.66,clear sky,59,3.09,2025-02-06 00:00:02
Rome,6.66,5.52,9.29,clear sky,82,2.06,2025-02-06 00:00:02
Milan,4.94,3.82,6.12,clear sky,90,1.35,2025-02-06 00:00:02
Bologna,2.89,2.8,4.37,broken clouds,89,2.57,2025-02-06 00:00:02
Florence,5.79,5.59,8.39,clear sky,55,2.06,2025-02-06 00:00:02
Genova,6.08,4.65,7.83,clear sky,48,3.39,2025-02-06 00:00:02
Turin,0.58,0.18,2.83,clear sky,58,3.6,2025-02-06 00:00:02
Palermo,5.87,5.87,5.87,scattered clouds,89,1.22,2025-02-06 00:15:02
Catania,12.95,11.04,13.04,broken clouds,76,0.51,2025-02-06 00:15:02
Cagliari,10.01,8.88,11.62,clear sky,76,2.06,2025-02-06 00:15:02
Sassari,4.88,4.88,8.27,overcast clouds,59,2.48,2025-02-06 00:15:02
Bari,7.17,6.3,7.71,clear sky,85,4.12,2025-02-06 00:15:02
Lecce,7.7,7.7,7.7,clear sky,83,3.21,2025-02-06 00:15:02
Naples,7.75,7.29,8.34,clear sky,60,3.09,2025-02-06 00:15:02
Rome,6.47,5.52,9.29,clear sky,82,1.54,2025-02-06 00:15:02
Milan,5.57,5.54,5.57,clear sky,86,1.35,2025-02-06 00:15:02
Bologna,2.89,2.8,4.37,broken clouds,90,1.54,2025-02-06 00:15:02
Florence,5.74,5.59,8.39,overcast clouds,58,2.03,2025-02-06 00:15:02
Genova,5.55,3.13,6.53,clear sky,42,3.39,2025-02-06 00:15:02
Turin,0.61,0.18,2.83,clear sky,58,3.6,2025-02-06 00:15:02
Palermo,5.87,5.87,5.87,scattered clouds,89,1.22,2025-02-06 00:30:02
Catania,12.67,11.04,13.04,broken clouds,79,0.51,2025-02-06 00:30:02
Cagliari,9.78,8.88,11.06,clear sky,76,2.06,2025-02-06 00:30:02
Sassari,4.88,4.88,7.71,overcast clouds,60,2.37,2025-02-06 00:30:02
Bari,7.17,6.3,7.92,clear sky,84,4.12,2025-02-06 00:30:02
Lecce,4.94,4.94,7.7,clear sky,93,2.57,2025-02-06 00:30:02
Naples,7.89,7.36,8.34,clear sky,62,3.09,2025-02-06 00:30:02
Rome,7.71,7.06,9.29,clear sky,81,1.54,2025-02-06 00:30:02
Milan,5.57,5.54,5.57,clear sky,86,1.35,2025-02-06 00:30:02
Bologna,4.37,2.85,4.37,broken clouds,79,1.54,2025-02-06 00:30:02
Florence,4.36,3.82,7.83,clear sky,60,1.54,2025-02-06 00:30:02
Genova,5.56,4.09,7.09,clear sky,41,3.39,2025-02-06 00:30:02
Turin,0.09,-0.55,2.83,clear sky,58,3.6,2025-02-06 00:30:02
Palermo,5.87,5.87,5.87,scattered clouds,90,1.61,2025-02-06 00:45:02
Catania,12.51,11.04,12.88,broken clouds,80,2.57,2025-02-06 00:45:02
Cagliari,9.45,7.05,11.06,clear sky,77,2.57,2025-02-06 00:45:02
Sassari,4.88,4.88,7.15,overcast clouds,60,2.37,2025-02-06 00:45:02
Bari,7.17,6.3,7.71,clear sky,84,4.12,2025-02-06 00:45:02
Lecce,4.94,4.94,7.14,clear sky,93,2.57,2025-02-06 00:45:02
Naples,7.7,6.8,8.34,clear sky,62,2.57,2025-02-06 00:45:02
Rome,7.42,7.06,8.08,clear sky,81,1.54,2025-02-06 00:45:02
Milan,4.38,3.26,5.57,clear sky,90,1.32,2025-02-06 00:45:02
Bologna,3.82,1.85,3.82,clear sky,79,3.09,2025-02-06 00:45:02
Florence,4.92,4.82,7.83,clear sky,58,1.03,2025-02-06 00:45:02
Genova,4.6,3.69,6.27,clear sky,72,3.54,2025-02-06 00:45:02
Turin,-0.37,-0.74,2.62,clear sky,83,3.53,2025-02-06 00:45:02
Palermo,5.87,5.87,5.87,scattered clouds,90,1.47,2025-02-06 01:00:02
Catania,12.51,11.04,12.88,broken clouds,80,2.57,2025-02-06 01:00:02
Cagliari,9.45,7.05,11.06,clear sky,77,2.57,2025-02-06 01:00:02
Sassari,4.88,4.88,6.6,overcast clouds,62,2.38,2025-02-06 01:00:02
Bari,7.17,6.3,7.71,clear sky,84,4.12,2025-02-06 01:00:02
Lecce,4.94,4.94,7.14,clear sky,93,2.57,2025-02-06 01:00:02
Naples,8.03,7.36,8.4,clear sky,62,2.57,2025-02-06 01:00:02
Rome,7.68,7.06,9.29,clear sky,81,1.54,2025-02-06 01:00:02
Milan,4.11,3.26,5.01,clear sky,90,0.76,2025-02-06 01:00:02
Bologna,3.26,1.85,3.26,clear sky,81,3.09,2025-02-06 01:00:02
Florence,4.82,4.47,4.82,clear sky,56,1.03,2025-02-06 01:00:02
Genova,4.6,2.58,6.27,clear sky,71,3.72,2025-02-06 01:00:02
Turin,-0.42,-0.74,2.62,clear sky,84,3.68,2025-02-06 01:00:02
