City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,13.65,13.65,13.65,few clouds,60,2.04,2025-01-27 08:37:06
Catania,12.54,7.0,13.51,clear sky,72,0.86,2025-01-27 08:37:06
Cagliari,13.04,12.88,13.28,few clouds,87,5.14,2025-01-27 08:37:06
Sassari,14.88,14.88,14.88,overcast clouds,62,6.16,2025-01-27 08:37:06
Bari,9.79,9.19,10.7,clear sky,77,3.09,2025-01-27 08:37:06
Lecce,9.94,9.94,13.25,few clouds,93,2.06,2025-01-27 08:37:06
Naples,11.59,9.34,13.47,clear sky,87,1.79,2025-01-27 08:37:06
Rome,10.82,8.94,13.0,scattered clouds,73,2.55,2025-01-27 08:37:06
Milan,6.94,5.92,7.5,mist,94,0.51,2025-01-27 08:37:06
Bologna,12.79,11.81,12.81,broken clouds,72,4.63,2025-01-27 08:37:06
Florence,8.6,7.61,11.16,broken clouds,89,0.51,2025-01-27 08:37:06
Genova,9.28,7.58,10.05,moderate rain,96,5.36,2025-01-27 08:37:06
Turin,2.13,1.73,4.29,overcast clouds,92,1.16,2025-01-27 08:37:06
Palermo,13.65,13.65,13.65,few clouds,60,2.04,2025-01-27 08:45:05
Catania,12.54,7.0,13.51,clear sky,72,0.86,2025-01-27 08:45:05
Cagliari,13.04,12.88,13.28,few clouds,87,5.14,2025-01-27 08:45:05
Sassari,14.88,14.88,14.88,overcast clouds,62,6.16,2025-01-27 08:45:05
Bari,9.79,9.19,11.25,clear sky,77,3.09,2025-01-27 08:45:05
Lecce,9.94,9.94,13.25,few clouds,93,2.06,2025-01-27 08:45:05
Naples,11.75,9.34,14.3,clear sky,87,1.79,2025-01-27 08:45:05
Rome,10.82,8.94,13.0,scattered clouds,73,2.55,2025-01-27 08:45:05
Milan,6.94,5.92,7.5,light rain,94,0.51,2025-01-27 08:45:05
Bologna,12.79,11.81,12.81,broken clouds,72,4.63,2025-01-27 08:45:05
Florence,8.69,7.61,11.16,broken clouds,91,0.51,2025-01-27 08:45:05
Genova,9.28,7.58,10.05,moderate rain,95,4.02,2025-01-27 08:45:05
Turin,2.14,1.73,4.29,overcast clouds,92,1.16,2025-01-27 08:45:05
Palermo,11.91,11.91,11.91,few clouds,56,2.04,2025-01-27 09:00:09
Catania,12.75,7.0,14.62,clear sky,75,0.86,2025-01-27 09:00:09
Cagliari,13.04,12.88,13.82,few clouds,87,5.14,2025-01-27 09:00:09
Sassari,14.88,14.88,14.88,overcast clouds,62,6.16,2025-01-27 09:00:09
Bari,10.62,10.49,11.7,overcast clouds,76,1.34,2025-01-27 09:00:09
Lecce,9.94,9.94,12.7,few clouds,93,2.06,2025-01-27 09:00:09
Naples,11.75,9.34,14.86,clear sky,87,2.24,2025-01-27 09:00:09
Rome,10.95,9.83,13.56,scattered clouds,72,2.55,2025-01-27 09:00:09
Milan,7.0,6.2,7.77,light rain,94,0.51,2025-01-27 09:00:09
Bologna,13.32,11.81,13.36,broken clouds,71,4.63,2025-01-27 09:00:09
Florence,9.81,8.18,11.72,overcast clouds,89,3.54,2025-01-27 09:00:09
Genova,9.46,7.58,10.61,light rain,96,2.24,2025-01-27 09:00:09
Turin,2.15,1.73,4.49,overcast clouds,92,1.16,2025-01-27 09:00:09
Palermo,8.22,8.22,8.22,few clouds,56,2.04,2025-01-27 09:15:03
Catania,13.61,11.38,15.18,clear sky,73,0.86,2025-01-27 09:15:03
Cagliari,13.86,13.82,13.88,few clouds,87,5.14,2025-01-27 09:15:03
Sassari,14.88,14.88,14.88,overcast clouds,62,6.16,2025-01-27 09:15:03
