City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,10.87,9.34,10.87,clear sky,89,0.72,2025-02-18 09:24:52
Catania,13.25,12.0,14.07,broken clouds,90,5.14,2025-02-18 09:24:52
Cagliari,9.66,7.88,12.17,few clouds,81,2.06,2025-02-18 09:24:52
Sassari,5.88,5.88,5.88,few clouds,83,1.96,2025-02-18 09:24:52
Bari,9.61,9.19,10.19,scattered clouds,76,3.13,2025-02-18 09:24:52
Lecce,9.94,9.94,10.48,broken clouds,76,3.09,2025-02-18 09:24:52
Naples,10.54,10.34,11.25,scattered clouds,68,1.54,2025-02-18 09:24:52
Rome,7.43,6.83,11.96,scattered clouds,78,2.57,2025-02-18 09:24:52
Milan,4.82,4.09,5.08,broken clouds,79,1.03,2025-02-18 09:24:52
Bologna,2.55,1.85,2.8,broken clouds,87,0.51,2025-02-18 09:24:52
Florence,4.07,3.59,6.78,broken clouds,78,0.51,2025-02-18 09:24:52
Genova,2.62,1.87,4.31,scattered clouds,74,2.24,2025-02-18 09:24:52
Turin,-0.55,-1.26,1.51,broken clouds,84,0.51,2025-02-18 09:24:52
Palermo,10.87,9.34,10.87,clear sky,89,0.72,2025-02-18 09:30:05
Catania,13.45,12.0,14.15,broken clouds,89,5.14,2025-02-18 09:30:05
Cagliari,9.66,7.88,12.17,few clouds,81,2.06,2025-02-18 09:30:05
Sassari,5.88,5.88,5.88,few clouds,83,1.96,2025-02-18 09:30:05
Bari,9.61,9.19,10.19,scattered clouds,76,3.13,2025-02-18 09:30:05
Lecce,9.94,9.94,10.48,broken clouds,76,3.09,2025-02-18 09:30:05
Naples,10.54,10.34,11.25,scattered clouds,68,1.54,2025-02-18 09:30:05
Rome,8.28,7.4,11.96,clear sky,76,2.57,2025-02-18 09:30:05
Milan,5.01,4.25,5.57,broken clouds,75,1.34,2025-02-18 09:30:05
Bologna,2.55,1.85,2.8,broken clouds,87,0.51,2025-02-18 09:30:05
Florence,4.07,3.59,6.78,broken clouds,78,0.51,2025-02-18 09:30:05
Genova,2.71,1.87,4.31,scattered clouds,74,1.34,2025-02-18 09:30:05
Turin,-0.55,-1.26,1.51,broken clouds,84,0.51,2025-02-18 09:30:05
Palermo,11.43,9.89,11.43,clear sky,88,1.15,2025-02-18 09:45:02
Catania,13.64,12.0,14.88,broken clouds,88,6.17,2025-02-18 09:45:02
Cagliari,10.24,8.88,12.17,few clouds,84,3.09,2025-02-18 09:45:02
Sassari,5.88,5.88,5.88,few clouds,76,1.74,2025-02-18 09:45:02
Bari,9.89,9.37,10.19,scattered clouds,74,3.6,2025-02-18 09:45:02
Lecce,9.94,9.94,11.03,broken clouds,76,3.09,2025-02-18 09:45:02
Naples,10.66,10.34,11.8,overcast clouds,67,1.54,2025-02-18 09:45:02
Rome,8.26,7.4,11.96,clear sky,76,1.54,2025-02-18 09:45:02
Milan,5.22,4.41,5.57,broken clouds,74,1.03,2025-02-18 09:45:02
Bologna,2.77,1.85,2.81,broken clouds,86,1.54,2025-02-18 09:45:02
Florence,5.28,4.47,7.34,scattered clouds,72,1.03,2025-02-18 09:45:02
Genova,3.29,2.76,4.98,broken clouds,71,3.58,2025-02-18 09:45:02
Turin,-0.47,-0.74,1.16,broken clouds,84,0.51,2025-02-18 09:45:02
Palermo,11.43,10.45,11.43,clear sky,88,1.15,2025-02-18 10:00:02
Catania,13.91,12.0,14.88,broken clouds,87,6.17,2025-02-18 10:00:02
Cagliari,10.7,8.88,13.28,few clouds,84,3.09,2025-02-18 10:00:02
Sassari,12.48,12.48,12.48,few clouds,76,1.74,2025-02-18 10:00:02
Bari,10.22,9.93,10.75,scattered clouds,73,3.6,2025-02-18 10:00:02
Lecce,9.94,9.94,11.03,broken clouds,76,3.09,2025-02-18 10:00:02
Naples,10.66,10.34,12.29,overcast clouds,67,1.54,2025-02-18 10:00:02
Rome,9.42,8.06,12.06,scattered clouds,76,1.54,2025-02-18 10:00:02
Milan,5.23,4.81,5.76,broken clouds,74,1.03,2025-02-18 10:00:02
Bologna,2.78,1.85,3.47,broken clouds,86,1.54,2025-02-18 10:00:02
Florence,5.54,4.74,7.89,scattered clouds,74,1.03,2025-02-18 10:00:02
Genova,3.29,2.76,5.42,broken clouds,71,1.79,2025-02-18 10:00:02
Turin,-0.27,-0.74,1.16,broken clouds,84,0.51,2025-02-18 10:00:02
