City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,9.21,5.45,9.21,overcast clouds,91,2.22,2025-02-20 00:00:02
Catania,11.63,10.86,12.0,light intensity drizzle,93,3.09,2025-02-20 00:00:02
Cagliari,13.38,12.05,13.88,few clouds,80,3.09,2025-02-20 00:00:02
Sassari,6.88,6.88,10.49,broken clouds,78,1.67,2025-02-20 00:00:02
Bari,8.44,6.86,9.37,clear sky,73,3.09,2025-02-20 00:00:02
Lecce,3.94,3.94,4.92,clear sky,100,2.57,2025-02-20 00:00:02
Naples,10.01,8.9,10.34,broken clouds,72,1.54,2025-02-20 00:00:02
Rome,9.67,9.02,10.85,broken clouds,93,1.03,2025-02-20 00:00:02
Milan,3.84,2.86,4.45,broken clouds,75,0.51,2025-02-20 00:00:02
Bologna,3.71,2.92,4.38,broken clouds,74,2.06,2025-02-20 00:00:02
Florence,5.79,4.83,6.52,broken clouds,78,2.06,2025-02-20 00:00:02
Genova,1.41,0.58,2.81,overcast clouds,62,4.92,2025-02-20 00:00:02
Turin,-1.09,-1.82,0.6,overcast clouds,83,0.19,2025-02-20 00:00:02
