City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,9.21,5.45,9.21,overcast clouds,91,2.22,2025-02-20 00:00:02
Catania,11.63,10.86,12.0,light intensity drizzle,93,3.09,2025-02-20 00:00:02
Cagliari,13.38,12.05,13.88,few clouds,80,3.09,2025-02-20 00:00:02
Sassari,6.88,6.88,10.49,broken clouds,78,1.67,2025-02-20 00:00:02
Bari,8.44,6.86,9.37,clear sky,73,3.09,2025-02-20 00:00:02
Lecce,3.94,3.94,4.92,clear sky,100,2.57,2025-02-20 00:00:02
Naples,10.01,8.9,10.34,broken clouds,72,1.54,2025-02-20 00:00:02
Rome,9.67,9.02,10.85,broken clouds,93,1.03,2025-02-20 00:00:02
Milan,3.84,2.86,4.45,broken clouds,75,0.51,2025-02-20 00:00:02
Bologna,3.71,2.92,4.38,broken clouds,74,2.06,2025-02-20 00:00:02
Florence,5.79,4.83,6.52,broken clouds,78,2.06,2025-02-20 00:00:02
Genova,1.41,0.58,2.81,overcast clouds,62,4.92,2025-02-20 00:00:02
Turin,-1.09,-1.82,0.6,overcast clouds,83,0.19,2025-02-20 00:00:02
Palermo,9.21,5.45,9.21,overcast clouds,91,2.22,2025-02-20 00:15:02
Catania,11.64,11.29,11.93,light intensity drizzle,92,3.09,2025-02-20 00:15:02
Cagliari,13.63,12.15,13.88,few clouds,79,3.09,2025-02-20 00:15:02
Sassari,5.88,5.88,9.93,broken clouds,78,1.67,2025-02-20 00:15:02
Bari,8.11,6.86,8.82,clear sky,74,2.68,2025-02-20 00:15:02
Lecce,4.92,4.92,4.92,scattered clouds,78,3.02,2025-02-20 00:15:02
Naples,9.78,9.34,10.13,broken clouds,73,1.54,2025-02-20 00:15:02
Rome,8.52,7.29,10.79,broken clouds,88,1.54,2025-02-20 00:15:02
Milan,3.82,2.43,4.45,broken clouds,77,0.51,2025-02-20 00:15:02
Bologna,3.7,2.92,4.38,broken clouds,74,1.54,2025-02-20 00:15:02
Florence,5.79,4.83,6.52,broken clouds,77,2.57,2025-02-20 00:15:02
Genova,1.41,0.58,2.81,overcast clouds,62,7.15,2025-02-20 00:15:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.19,2025-02-20 00:15:02
Palermo,8.65,6.0,8.65,overcast clouds,91,2.22,2025-02-20 00:30:02
Catania,11.64,11.29,12.0,light intensity drizzle,92,3.09,2025-02-20 00:30:02
Cagliari,13.63,12.71,13.88,few clouds,79,3.09,2025-02-20 00:30:02
Sassari,5.88,5.88,9.93,broken clouds,79,1.46,2025-02-20 00:30:02
Bari,7.95,6.3,8.82,clear sky,73,2.57,2025-02-20 00:30:02
Lecce,1.94,1.94,4.92,clear sky,93,2.06,2025-02-20 00:30:02
Naples,9.65,8.9,10.13,broken clouds,73,1.54,2025-02-20 00:30:02
Rome,8.48,7.29,10.47,broken clouds,88,1.54,2025-02-20 00:30:02
Milan,3.95,2.43,4.45,broken clouds,77,0.51,2025-02-20 00:30:02
Bologna,3.38,2.36,3.85,broken clouds,75,1.54,2025-02-20 00:30:02
Florence,5.79,4.83,6.52,broken clouds,78,2.57,2025-02-20 00:30:02
Genova,1.28,0.58,2.81,overcast clouds,62,4.47,2025-02-20 00:30:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.19,2025-02-20 00:30:02
Palermo,8.65,6.0,8.65,overcast clouds,92,2.3,2025-02-20 00:45:02
Catania,11.64,11.29,12.0,light intensity drizzle,92,2.06,2025-02-20 00:45:02
Cagliari,13.04,12.71,13.28,few clouds,82,4.12,2025-02-20 00:45:02
Sassari,5.88,5.88,9.93,broken clouds,79,1.46,2025-02-20 00:45:02
Bari,7.63,6.3,8.43,clear sky,74,2.68,2025-02-20 00:45:02
Lecce,1.94,1.94,4.36,clear sky,93,2.06,2025-02-20 00:45:02
Naples,10.05,8.9,10.34,overcast clouds,72,3.09,2025-02-20 00:45:02
Rome,8.48,7.29,10.47,light rain,88,1.54,2025-02-20 00:45:02
Milan,3.77,2.43,4.45,broken clouds,77,0.51,2025-02-20 00:45:02
Bologna,3.16,2.81,3.85,broken clouds,76,1.03,2025-02-20 00:45:02
Florence,5.71,4.83,6.22,overcast clouds,79,2.34,2025-02-20 00:45:02
Genova,1.1,0.03,2.58,overcast clouds,62,3.13,2025-02-20 00:45:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.23,2025-02-20 00:45:02
Palermo,9.21,6.0,9.21,overcast clouds,92,2.3,2025-02-20 01:00:02
Catania,11.64,11.29,12.0,light intensity drizzle,92,2.06,2025-02-20 01:00:02
Cagliari,13.04,12.71,13.28,few clouds,81,4.12,2025-02-20 01:00:02
Sassari,5.88,5.88,10.49,broken clouds,79,1.46,2025-02-20 01:00:02
Bari,7.32,6.3,7.88,clear sky,74,2.24,2025-02-20 01:00:02
Lecce,1.94,1.94,3.81,clear sky,93,2.06,2025-02-20 01:00:02
Naples,9.87,8.9,10.34,overcast clouds,72,3.09,2025-02-20 01:00:02
Rome,8.48,7.29,10.47,light rain,88,1.54,2025-02-20 01:00:02
Milan,3.99,2.43,4.45,broken clouds,77,0.51,2025-02-20 01:00:02
Bologna,2.65,2.25,3.85,broken clouds,77,1.03,2025-02-20 01:00:02
Florence,5.63,4.83,6.22,overcast clouds,78,2.34,2025-02-20 01:00:02
Genova,0.89,0.03,2.58,overcast clouds,62,3.58,2025-02-20 01:00:02
Turin,-1.14,-1.82,0.6,overcast clouds,83,0.23,2025-02-20 01:00:02
