City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,12.54,8.22,12.54,overcast clouds,81,3.83,2025-01-28 08:40:22
Catania,14.75,13.88,14.85,clear sky,63,4.63,2025-01-28 08:40:22
Cagliari,17.25,16.05,17.73,scattered clouds,71,9.26,2025-01-28 08:40:22
Sassari,13.88,13.88,13.88,clear sky,79,6.69,2025-01-28 08:40:22
Bari,14.2,13.48,15.03,few clouds,78,5.66,2025-01-28 08:40:22
Lecce,11.94,11.94,13.81,few clouds,94,4.12,2025-01-28 08:40:22
Naples,15.75,13.66,16.34,broken clouds,65,4.63,2025-01-28 08:40:22
Rome,14.23,13.02,15.06,scattered clouds,86,8.23,2025-01-28 08:40:22
Milan,7.89,6.75,9.17,mist,95,2.06,2025-01-28 08:40:22
Bologna,16.69,15.85,16.7,few clouds,71,5.66,2025-01-28 08:40:22
Florence,13.87,13.16,14.56,thunderstorm with light rain,86,5.66,2025-01-28 08:40:22
Genova,9.51,7.64,10.61,overcast clouds,92,1.79,2025-01-28 08:40:22
Turin,1.55,1.18,2.83,overcast clouds,93,1.73,2025-01-28 08:40:22
Palermo,12.54,8.22,12.54,overcast clouds,81,3.83,2025-01-28 08:45:05
Catania,14.75,13.88,14.85,clear sky,63,4.63,2025-01-28 08:45:05
Cagliari,17.25,16.05,17.73,scattered clouds,71,9.26,2025-01-28 08:45:05
Sassari,13.88,13.88,13.88,clear sky,79,6.69,2025-01-28 08:45:05
Bari,14.2,13.99,15.03,few clouds,78,5.66,2025-01-28 08:45:05
Lecce,11.94,11.94,14.36,few clouds,94,4.12,2025-01-28 08:45:05
Naples,15.75,13.66,16.34,broken clouds,65,4.63,2025-01-28 08:45:05
Rome,14.23,13.02,15.06,scattered clouds,86,8.23,2025-01-28 08:45:05
Milan,7.98,6.75,9.17,mist,95,2.06,2025-01-28 08:45:05
Bologna,16.69,15.85,16.7,few clouds,71,5.66,2025-01-28 08:45:05
Florence,14.03,13.16,14.56,thunderstorm with light rain,84,5.66,2025-01-28 08:45:05
Genova,9.51,7.64,10.61,overcast clouds,92,1.79,2025-01-28 08:45:05
Turin,1.46,1.18,2.83,overcast clouds,93,1.73,2025-01-28 08:45:05
Palermo,13.1,8.22,13.1,overcast clouds,79,3.83,2025-01-28 09:00:02
Catania,15.23,13.88,15.74,clear sky,64,4.63,2025-01-28 09:00:02
Cagliari,17.25,16.05,17.73,scattered clouds,70,9.26,2025-01-28 09:00:02
Sassari,13.88,13.88,13.88,clear sky,79,6.69,2025-01-28 09:00:02
Bari,14.2,13.99,15.03,few clouds,77,5.66,2025-01-28 09:00:02
Lecce,11.94,11.94,14.92,few clouds,94,4.12,2025-01-28 09:00:02
Naples,15.75,14.22,16.34,light rain,66,4.63,2025-01-28 09:00:02
Rome,14.43,13.39,15.06,scattered clouds,84,8.23,2025-01-28 09:00:02
Milan,7.97,7.47,9.17,mist,95,2.06,2025-01-28 09:00:02
Bologna,16.69,15.85,16.7,few clouds,70,5.66,2025-01-28 09:00:02
Florence,13.88,13.16,14.56,moderate rain,85,5.66,2025-01-28 09:00:02
