City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,9.76,9.76,9.76,light rain,91,5.82,2025-01-17 06:50:28
Catania,13.64,13.0,13.88,heavy intensity rain,97,6.69,2025-01-17 06:50:28
Cagliari,9.38,8.05,9.95,scattered clouds,82,3.6,2025-01-17 06:50:28
Sassari,8.88,8.88,9.38,broken clouds,86,8.09,2025-01-17 06:50:28
Bari,6.19,6.19,7.92,few clouds,93,2.06,2025-01-17 06:50:28
Lecce,9.94,9.94,10.48,scattered clouds,87,2.06,2025-01-17 06:50:28
Naples,9.35,8.47,10.34,clear sky,72,5.14,2025-01-17 06:50:28
Rome,-6.77,-6.92,-6.29,light snow,94,1.54,2025-01-17 06:50:28
Milan,0.59,-1.42,1.12,clear sky,87,0.45,2025-01-17 06:50:28
Bologna,2.19,0.85,3.14,broken clouds,86,2.06,2025-01-17 06:50:28
Florence,6.02,4.34,6.52,clear sky,61,3.09,2025-01-17 06:50:28
Genova,1.2,0.71,2.09,few clouds,68,4.92,2025-01-17 06:50:28
Turin,-3.72,-3.93,-1.62,clear sky,81,0.99,2025-01-17 06:50:28
Palermo,9.76,9.76,9.76,light rain,91,5.82,2025-01-17 07:00:03
Catania,13.64,13.0,13.88,mist,97,6.71,2025-01-17 07:00:03
Cagliari,9.38,8.05,9.95,scattered clouds,82,3.6,2025-01-17 07:00:03
Sassari,8.88,8.88,9.38,light rain,86,8.09,2025-01-17 07:00:03
Bari,6.19,6.19,7.92,few clouds,93,2.06,2025-01-17 07:00:03
Lecce,9.94,9.94,10.48,scattered clouds,87,2.06,2025-01-17 07:00:03
Naples,9.35,8.47,10.34,clear sky,72,5.14,2025-01-17 07:00:03
Rome,4.18,3.06,6.72,clear sky,75,3.6,2025-01-17 07:00:03
Milan,0.46,-1.42,1.12,clear sky,86,0.45,2025-01-17 07:00:03
Bologna,2.18,0.85,3.14,broken clouds,86,2.06,2025-01-17 07:00:03
Florence,5.96,4.34,6.5,clear sky,61,3.09,2025-01-17 07:00:03
Genova,1.33,0.71,2.76,few clouds,67,3.13,2025-01-17 07:00:03
Turin,-3.72,-3.93,-1.27,clear sky,81,0.99,2025-01-17 07:00:03
