City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,14.21,14.21,14.21,clear sky,70,1.62,2025-01-24 09:07:47
Catania,14.35,13.18,15.26,clear sky,64,3.6,2025-01-24 09:07:47
Cagliari,11.41,10.88,12.17,clear sky,82,3.09,2025-01-24 09:07:47
Sassari,5.88,5.88,5.88,few clouds,93,1.72,2025-01-24 09:07:47
Bari,13.06,12.19,14.03,clear sky,84,1.34,2025-01-24 09:07:47
Lecce,11.94,11.94,14.36,mist,100,1.54,2025-01-24 09:07:47
Naples,13.94,13.11,14.3,few clouds,78,2.66,2025-01-24 09:07:47
Rome,11.82,11.25,13.81,few clouds,80,1.54,2025-01-24 09:07:47
Milan,3.17,1.91,3.82,fog,95,1.03,2025-01-24 09:07:47
Bologna,6.96,5.5,7.8,broken clouds,92,0.45,2025-01-24 09:07:47
Florence,10.83,9.56,11.72,mist,94,0.51,2025-01-24 09:07:47
Genova,5.71,3.76,7.81,broken clouds,91,1.79,2025-01-24 09:07:47
Turin,-2.3,-2.55,1.51,broken clouds,58,3.56,2025-01-24 09:07:47
Palermo,14.21,14.21,14.21,clear sky,70,1.62,2025-01-24 09:15:04
Catania,14.23,13.18,15.18,clear sky,64,3.6,2025-01-24 09:15:04
Cagliari,11.41,10.88,12.17,clear sky,82,3.09,2025-01-24 09:15:04
Sassari,5.88,5.88,5.88,few clouds,93,1.72,2025-01-24 09:15:04
Bari,13.12,12.19,13.43,clear sky,85,1.34,2025-01-24 09:15:04
Lecce,12.94,12.94,14.36,mist,94,1.03,2025-01-24 09:15:04
Naples,13.94,11.44,14.3,few clouds,77,2.66,2025-01-24 09:15:04
Rome,11.82,11.25,13.81,few clouds,80,1.54,2025-01-24 09:15:04
Milan,3.44,2.71,4.99,fog,98,1.03,2025-01-24 09:15:04
Bologna,7.04,6.05,7.8,broken clouds,92,0.45,2025-01-24 09:15:04
Florence,10.88,9.56,11.72,mist,94,0.51,2025-01-24 09:15:04
Genova,5.9,3.76,7.83,broken clouds,91,1.79,2025-01-24 09:15:04
Turin,-2.3,-2.55,1.51,broken clouds,58,3.56,2025-01-24 09:15:04
Palermo,14.76,11.0,14.76,clear sky,69,1.62,2025-01-24 09:30:04
Catania,13.93,13.18,15.26,clear sky,65,3.6,2025-01-24 09:30:04
Cagliari,11.89,10.05,12.73,clear sky,83,3.13,2025-01-24 09:30:04
Sassari,5.88,5.88,5.88,few clouds,93,1.72,2025-01-24 09:30:04
Bari,13.75,12.81,14.59,broken clouds,83,1.34,2025-01-24 09:30:04
Lecce,12.94,12.94,14.36,mist,94,1.03,2025-01-24 09:30:04
Naples,10.48,8.34,14.3,few clouds,81,1.03,2025-01-24 09:30:04
Rome,11.31,10.25,14.5,scattered clouds,86,1.54,2025-01-24 09:30:04
Milan,3.44,2.71,3.9,fog,98,1.03,2025-01-24 09:30:04
Bologna,7.6,6.61,8.35,broken clouds,90,1.34,2025-01-24 09:30:04
Florence,11.28,10.11,12.04,mist,94,0.51,2025-01-24 09:30:04
Genova,6.64,4.6,8.07,broken clouds,90,1.23,2025-01-24 09:30:04
Turin,-2.52,-2.65,2.06,clear sky,100,1.03,2025-01-24 09:30:04
Palermo,15.32,12.67,15.32,clear sky,69,1.66,2025-01-24 09:45:02
Catania,14.44,13.74,15.26,clear sky,66,3.09,2025-01-24 09:45:02
Cagliari,12.46,11.88,13.28,clear sky,78,2.68,2025-01-24 09:45:02
Sassari,7.88,7.88,7.88,few clouds,84,2.29,2025-01-24 09:45:02
Bari,14.36,12.81,14.63,clear sky,82,1.54,2025-01-24 09:45:02
Lecce,12.94,12.94,14.36,mist,94,1.03,2025-01-24 09:45:02
Naples,12.95,12.34,14.3,few clouds,70,2.06,2025-01-24 09:45:02
Rome,11.45,10.8,14.74,scattered clouds,87,1.03,2025-01-24 09:45:02
Milan,3.86,3.82,4.97,fog,98,1.03,2025-01-24 09:45:02
Bologna,7.61,6.81,8.35,clear sky,89,2.57,2025-01-24 09:45:02
Florence,11.68,9.9,12.04,mist,94,0.51,2025-01-24 09:45:02
Genova,6.88,4.76,8.07,broken clouds,90,1.23,2025-01-24 09:45:02
Turin,-2.65,-2.65,-0.51,clear sky,100,1.03,2025-01-24 09:45:02
Palermo,15.87,14.89,15.87,clear sky,68,1.66,2025-01-24 10:00:02
Catania,14.54,13.74,16.38,clear sky,65,3.09,2025-01-24 10:00:02
Cagliari,12.69,11.88,13.84,clear sky,77,2.24,2025-01-24 10:00:02
Sassari,7.88,7.88,7.88,few clouds,84,2.29,2025-01-24 10:00:02
Bari,14.83,14.54,15.19,scattered clouds,79,0.45,2025-01-24 10:00:02
Lecce,12.94,12.94,14.92,mist,94,1.03,2025-01-24 10:00:02
Naples,12.96,12.34,16.44,few clouds,70,2.06,2025-01-24 10:00:02
Rome,12.29,12.06,14.36,few clouds,81,1.03,2025-01-24 10:00:02
Milan,3.83,3.26,5.52,fog,98,1.03,2025-01-24 10:00:02
Bologna,7.95,6.85,8.36,clear sky,89,2.57,2025-01-24 10:00:02
Florence,11.61,9.83,11.86,mist,93,0.51,2025-01-24 10:00:02
Genova,7.25,5.71,8.36,broken clouds,89,1.23,2025-01-24 10:00:02
Turin,-2.65,-2.65,-0.51,clear sky,100,1.03,2025-01-24 10:00:02
Palermo,15.87,15.87,16.0,clear sky,67,1.66,2025-01-24 10:15:02
Catania,15.05,14.29,16.38,clear sky,65,3.09,2025-01-24 10:15:02
Cagliari,13.28,12.88,13.84,clear sky,74,2.06,2025-01-24 10:15:02
Sassari,10.88,10.88,10.88,few clouds,84,2.29,2025-01-24 10:15:02
Bari,15.3,14.19,15.75,clear sky,75,1.54,2025-01-24 10:15:02
Lecce,14.92,14.92,14.92,broken clouds,94,3.16,2025-01-24 10:15:02
Naples,13.57,13.34,14.86,broken clouds,68,2.06,2025-01-24 10:15:02
Rome,12.42,12.18,14.36,clear sky,79,1.03,2025-01-24 10:15:02
Milan,3.83,3.26,5.52,fog,98,1.03,2025-01-24 10:15:02
Bologna,8.42,7.36,8.92,clear sky,87,2.57,2025-01-24 10:15:02
Florence,11.49,9.9,11.86,mist,91,1.54,2025-01-24 10:15:02
Genova,7.27,5.42,8.36,broken clouds,89,1.23,2025-01-24 10:15:02
Turin,-2.55,-2.55,0.05,broken clouds,60,1.66,2025-01-24 10:15:02
Palermo,16.43,16.0,16.43,clear sky,67,1.66,2025-01-24 10:30:02
Catania,15.57,14.29,16.93,clear sky,63,3.09,2025-01-24 10:30:02
Cagliari,13.62,12.88,14.39,clear sky,76,2.57,2025-01-24 10:30:02
Sassari,10.88,10.88,10.88,few clouds,76,3.13,2025-01-24 10:30:02
Bari,15.83,15.59,16.04,scattered clouds,72,1.62,2025-01-24 10:30:02
Lecce,13.94,13.94,14.92,mist,100,1.54,2025-01-24 10:30:02
Naples,13.79,13.34,15.33,broken clouds,68,2.06,2025-01-24 10:30:02
Rome,13.04,12.83,15.25,few clouds,76,1.03,2025-01-24 10:30:02
Milan,4.05,3.82,6.08,fog,98,1.03,2025-01-24 10:30:02
Bologna,8.48,7.72,8.92,clear sky,86,2.57,2025-01-24 10:30:02
Florence,11.64,10.39,11.82,mist,91,1.54,2025-01-24 10:30:02
Genova,7.56,5.71,8.87,broken clouds,88,1.23,2025-01-24 10:30:02
Turin,-2.37,-2.65,3.17,clear sky,100,0.51,2025-01-24 10:30:02
Palermo,16.43,15.45,16.43,clear sky,65,3.0,2025-01-24 10:45:02
Catania,16.91,14.85,19.15,clear sky,57,3.09,2025-01-24 10:45:02
Cagliari,14.15,13.05,14.39,clear sky,73,2.57,2025-01-24 10:45:02
Sassari,12.88,12.88,12.88,few clouds,76,3.13,2025-01-24 10:45:02
Bari,15.99,15.03,16.3,clear sky,65,1.34,2025-01-24 10:45:02
Lecce,13.94,13.94,15.48,mist,100,1.54,2025-01-24 10:45:02
Naples,14.41,14.34,14.86,broken clouds,65,1.03,2025-01-24 10:45:02
Rome,13.27,12.83,16.36,few clouds,75,2.06,2025-01-24 10:45:02
Milan,4.19,3.82,6.08,fog,98,1.03,2025-01-24 10:45:02
Bologna,9.07,8.27,9.47,clear sky,85,2.06,2025-01-24 10:45:02
Florence,11.64,10.39,11.82,mist,93,1.54,2025-01-24 10:45:02
Genova,7.45,5.71,8.36,broken clouds,88,1.44,2025-01-24 10:45:02
