City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,5.87,5.87,5.87,scattered clouds,81,2.22,2025-02-07 07:30:04
Catania,7.8,7.0,9.07,scattered clouds,92,0.45,2025-02-07 07:30:04
Cagliari,9.6,8.05,10.51,few clouds,87,2.06,2025-02-07 07:30:04
Sassari,4.88,4.88,7.15,broken clouds,89,2.16,2025-02-07 07:30:04
Bari,4.19,4.19,6.25,scattered clouds,100,2.57,2025-02-07 07:30:04
Lecce,8.94,8.94,10.48,broken clouds,100,1.54,2025-02-07 07:30:04
Naples,8.58,7.0,9.02,clear sky,74,2.06,2025-02-07 07:30:04
Rome,3.28,2.74,8.01,few clouds,92,2.57,2025-02-07 07:30:04
Milan,2.39,0.82,3.9,scattered clouds,83,1.03,2025-02-07 07:30:04
Bologna,2.8,2.15,2.81,overcast clouds,91,1.79,2025-02-07 07:30:04
Florence,5.13,5.05,6.78,broken clouds,78,1.52,2025-02-07 07:30:04
Genova,1.41,0.71,2.81,scattered clouds,63,3.58,2025-02-07 07:30:04
Turin,-2.24,-2.97,-0.08,overcast clouds,76,0.73,2025-02-07 07:30:04
Palermo,6.43,6.43,6.43,few clouds,82,2.25,2025-02-07 07:45:03
Catania,10.43,7.0,10.74,scattered clouds,81,1.69,2025-02-07 07:45:03
Cagliari,9.6,8.05,10.51,broken clouds,90,2.06,2025-02-07 07:45:03
Sassari,5.88,5.88,7.15,scattered clouds,88,2.14,2025-02-07 07:45:03
Bari,5.19,5.19,5.19,few clouds,93,2.06,2025-02-07 07:45:03
Lecce,8.94,8.94,10.48,broken clouds,100,1.54,2025-02-07 07:45:03
Naples,9.27,8.4,9.34,clear sky,69,2.06,2025-02-07 07:45:03
Rome,5.73,4.06,9.19,few clouds,87,2.06,2025-02-07 07:45:03
Milan,2.55,0.82,3.9,scattered clouds,83,0.0,2025-02-07 07:45:03
Bologna,2.8,2.15,2.81,overcast clouds,90,1.79,2025-02-07 07:45:03
Florence,5.13,5.05,6.78,clear sky,77,1.42,2025-02-07 07:45:03
Genova,1.41,0.71,3.13,broken clouds,63,2.68,2025-02-07 07:45:03
Turin,-1.23,-2.23,-0.08,overcast clouds,80,0.59,2025-02-07 07:45:03
Palermo,6.99,6.99,6.99,few clouds,82,2.25,2025-02-07 08:00:03
Catania,9.65,7.0,11.29,scattered clouds,85,1.69,2025-02-07 08:00:03
Cagliari,9.68,8.05,10.51,broken clouds,90,2.06,2025-02-07 08:00:03
Sassari,5.88,5.88,8.27,scattered clouds,88,2.14,2025-02-07 08:00:03
Bari,5.19,5.19,5.7,few clouds,93,2.06,2025-02-07 08:00:03
Lecce,8.94,8.94,10.48,broken clouds,100,1.54,2025-02-07 08:00:03
Naples,9.0,8.4,9.77,clear sky,72,2.06,2025-02-07 08:00:03
Rome,5.73,4.06,8.57,few clouds,87,2.06,2025-02-07 08:00:03
Milan,3.84,0.92,4.37,overcast clouds,79,2.7,2025-02-07 08:00:03
Bologna,2.8,2.15,2.81,overcast clouds,91,0.89,2025-02-07 08:00:03
Florence,5.69,5.61,6.78,clear sky,77,1.42,2025-02-07 08:00:03
Genova,1.41,0.71,3.13,broken clouds,63,4.02,2025-02-07 08:00:03
Turin,-2.0,-2.41,0.05,overcast clouds,86,0.59,2025-02-07 08:00:03
