City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,5.87,5.87,5.87,scattered clouds,81,2.22,2025-02-07 07:30:04
Catania,7.8,7.0,9.07,scattered clouds,92,0.45,2025-02-07 07:30:04
Cagliari,9.6,8.05,10.51,few clouds,87,2.06,2025-02-07 07:30:04
Sassari,4.88,4.88,7.15,broken clouds,89,2.16,2025-02-07 07:30:04
Bari,4.19,4.19,6.25,scattered clouds,100,2.57,2025-02-07 07:30:04
Lecce,8.94,8.94,10.48,broken clouds,100,1.54,2025-02-07 07:30:04
Naples,8.58,7.0,9.02,clear sky,74,2.06,2025-02-07 07:30:04
Rome,3.28,2.74,8.01,few clouds,92,2.57,2025-02-07 07:30:04
Milan,2.39,0.82,3.9,scattered clouds,83,1.03,2025-02-07 07:30:04
Bologna,2.8,2.15,2.81,overcast clouds,91,1.79,2025-02-07 07:30:04
Florence,5.13,5.05,6.78,broken clouds,78,1.52,2025-02-07 07:30:04
Genova,1.41,0.71,2.81,scattered clouds,63,3.58,2025-02-07 07:30:04
Turin,-2.24,-2.97,-0.08,overcast clouds,76,0.73,2025-02-07 07:30:04
Palermo,6.43,6.43,6.43,few clouds,82,2.25,2025-02-07 07:45:03
Catania,10.43,7.0,10.74,scattered clouds,81,1.69,2025-02-07 07:45:03
Cagliari,9.6,8.05,10.51,broken clouds,90,2.06,2025-02-07 07:45:03
Sassari,5.88,5.88,7.15,scattered clouds,88,2.14,2025-02-07 07:45:03
Bari,5.19,5.19,5.19,few clouds,93,2.06,2025-02-07 07:45:03
Lecce,8.94,8.94,10.48,broken clouds,100,1.54,2025-02-07 07:45:03
Naples,9.27,8.4,9.34,clear sky,69,2.06,2025-02-07 07:45:03
Rome,5.73,4.06,9.19,few clouds,87,2.06,2025-02-07 07:45:03
Milan,2.55,0.82,3.9,scattered clouds,83,0.0,2025-02-07 07:45:03
Bologna,2.8,2.15,2.81,overcast clouds,90,1.79,2025-02-07 07:45:03
Florence,5.13,5.05,6.78,clear sky,77,1.42,2025-02-07 07:45:03
Genova,1.41,0.71,3.13,broken clouds,63,2.68,2025-02-07 07:45:03
Turin,-1.23,-2.23,-0.08,overcast clouds,80,0.59,2025-02-07 07:45:03
Palermo,6.99,6.99,6.99,few clouds,82,2.25,2025-02-07 08:00:03
Catania,9.65,7.0,11.29,scattered clouds,85,1.69,2025-02-07 08:00:03
Cagliari,9.68,8.05,10.51,broken clouds,90,2.06,2025-02-07 08:00:03
Sassari,5.88,5.88,8.27,scattered clouds,88,2.14,2025-02-07 08:00:03
Bari,5.19,5.19,5.7,few clouds,93,2.06,2025-02-07 08:00:03
Lecce,8.94,8.94,10.48,broken clouds,100,1.54,2025-02-07 08:00:03
Naples,9.0,8.4,9.77,clear sky,72,2.06,2025-02-07 08:00:03
Rome,5.73,4.06,8.57,few clouds,87,2.06,2025-02-07 08:00:03
Milan,3.84,0.92,4.37,overcast clouds,79,2.7,2025-02-07 08:00:03
Bologna,2.8,2.15,2.81,overcast clouds,91,0.89,2025-02-07 08:00:03
Florence,5.69,5.61,6.78,clear sky,77,1.42,2025-02-07 08:00:03
Genova,1.41,0.71,3.13,broken clouds,63,4.02,2025-02-07 08:00:03
Turin,-2.0,-2.41,0.05,overcast clouds,86,0.59,2025-02-07 08:00:03
Palermo,7.54,7.54,7.54,few clouds,81,2.25,2025-02-07 08:15:03
Catania,10.71,8.0,11.93,broken clouds,83,2.68,2025-02-07 08:15:03
Cagliari,9.68,8.05,10.51,scattered clouds,89,1.03,2025-02-07 08:15:03
Sassari,4.88,4.88,4.88,scattered clouds,88,2.14,2025-02-07 08:15:03
Bari,5.19,5.19,6.25,few clouds,93,1.54,2025-02-07 08:15:03
Lecce,8.94,8.94,10.48,scattered clouds,100,2.06,2025-02-07 08:15:03
Naples,9.32,8.66,9.58,clear sky,71,2.06,2025-02-07 08:15:03
Rome,3.91,2.74,9.12,few clouds,87,1.54,2025-02-07 08:15:03
Milan,3.48,0.92,3.9,overcast clouds,78,2.7,2025-02-07 08:15:03
Bologna,2.8,2.15,2.81,overcast clouds,90,1.34,2025-02-07 08:15:03
Florence,5.24,5.05,6.78,clear sky,77,1.42,2025-02-07 08:15:03
Genova,1.52,0.71,3.36,broken clouds,63,2.24,2025-02-07 08:15:03
Turin,-2.19,-2.6,-0.08,overcast clouds,85,0.59,2025-02-07 08:15:03
Palermo,8.1,2.67,8.1,few clouds,80,2.25,2025-02-07 08:30:03
Catania,11.1,8.0,12.49,broken clouds,82,3.58,2025-02-07 08:30:03
Cagliari,9.9,8.05,11.06,scattered clouds,89,1.03,2025-02-07 08:30:03
Sassari,4.88,4.88,4.88,scattered clouds,88,2.14,2025-02-07 08:30:03
Bari,5.38,5.19,7.37,few clouds,93,1.54,2025-02-07 08:30:03
Lecce,8.94,8.94,11.03,scattered clouds,100,2.06,2025-02-07 08:30:03
Naples,9.39,8.95,9.58,clear sky,68,2.06,2025-02-07 08:30:03
Rome,2.77,1.83,6.89,few clouds,93,1.54,2025-02-07 08:30:03
Milan,4.08,1.48,4.45,overcast clouds,79,2.7,2025-02-07 08:30:03
Bologna,2.8,2.15,2.81,overcast clouds,90,0.89,2025-02-07 08:30:03
Florence,5.84,2.63,6.97,clear sky,80,1.42,2025-02-07 08:30:03
Genova,1.76,1.16,3.87,broken clouds,64,4.47,2025-02-07 08:30:03
Turin,-2.03,-2.37,-0.08,overcast clouds,86,0.59,2025-02-07 08:30:03
Palermo,8.65,8.65,8.65,few clouds,79,2.1,2025-02-07 08:45:03
Catania,11.28,8.0,12.49,broken clouds,81,4.47,2025-02-07 08:45:03
Cagliari,9.9,8.05,11.06,mist,88,1.54,2025-02-07 08:45:03
Sassari,4.88,4.88,4.88,scattered clouds,80,1.8,2025-02-07 08:45:03
Bari,6.19,6.19,7.37,few clouds,93,2.06,2025-02-07 08:45:03
Lecce,8.94,8.94,11.59,scattered clouds,100,2.06,2025-02-07 08:45:03
Naples,9.39,8.95,9.58,clear sky,68,1.54,2025-02-07 08:45:03
Rome,6.91,5.06,10.47,few clouds,81,2.57,2025-02-07 08:45:03
Milan,3.48,1.48,4.45,scattered clouds,80,1.03,2025-02-07 08:45:03
Bologna,2.8,1.85,2.81,mist,89,1.54,2025-02-07 08:45:03
Florence,6.15,3.74,7.34,clear sky,79,1.57,2025-02-07 08:45:03
Genova,1.69,1.16,3.87,broken clouds,67,3.58,2025-02-07 08:45:03
Turin,-1.7,-2.37,0.6,overcast clouds,86,0.67,2025-02-07 08:45:03
Palermo,9.21,6.0,9.21,few clouds,78,2.1,2025-02-07 09:00:03
Catania,11.47,8.0,12.49,broken clouds,81,1.79,2025-02-07 09:00:03
Cagliari,9.98,8.05,11.06,mist,87,1.54,2025-02-07 09:00:03
Sassari,4.88,4.88,4.88,scattered clouds,80,1.8,2025-02-07 09:00:03
Bari,6.19,6.19,7.92,few clouds,93,2.06,2025-02-07 09:00:03
Lecce,8.94,8.94,11.59,scattered clouds,100,2.06,2025-02-07 09:00:03
Naples,9.46,9.34,11.44,clear sky,71,1.54,2025-02-07 09:00:03
Rome,7.69,5.06,11.51,few clouds,81,2.57,2025-02-07 09:00:03
Milan,3.34,1.82,4.45,scattered clouds,82,1.03,2025-02-07 09:00:03
Bologna,3.02,1.85,4.8,mist,89,1.54,2025-02-07 09:00:03
Florence,6.66,4.29,7.68,clear sky,78,1.57,2025-02-07 09:00:03
Genova,2.02,1.16,4.43,broken clouds,68,3.58,2025-02-07 09:00:03
Turin,-1.29,-2.31,1.04,overcast clouds,86,0.67,2025-02-07 09:00:03
Palermo,9.21,9.21,9.34,few clouds,79,2.1,2025-02-07 09:15:08
Catania,11.66,9.0,12.96,broken clouds,82,0.45,2025-02-07 09:15:08
Cagliari,10.37,9.88,11.06,few clouds,83,1.54,2025-02-07 09:15:08
