City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Palermo,9.21,7.67,9.21,overcast clouds,90,2.19,2025-02-13 08:31:18
Catania,11.93,10.0,12.96,mist,85,1.91,2025-02-13 08:31:18
Cagliari,12.46,11.88,13.28,scattered clouds,79,2.06,2025-02-13 08:31:18
Sassari,6.88,6.88,6.88,overcast clouds,81,2.3,2025-02-13 08:31:18
Bari,8.82,8.82,9.59,few clouds,88,0.89,2025-02-13 08:31:18
Lecce,9.94,9.94,11.59,mist,100,2.57,2025-02-13 08:31:18
Naples,9.6,8.34,11.25,few clouds,81,1.03,2025-02-13 08:31:18
Rome,11.02,10.4,12.45,broken clouds,80,5.14,2025-02-13 08:31:18
Milan,8.01,6.64,8.34,mist,94,0.51,2025-02-13 08:31:18
Bologna,8.33,7.92,9.25,mist,95,1.79,2025-02-13 08:31:18
Florence,9.3,8.82,10.11,fog,92,1.03,2025-02-13 08:31:18
Genova,6.13,5.15,7.43,overcast clouds,90,1.34,2025-02-13 08:31:18
Turin,3.16,2.59,4.49,overcast clouds,93,2.42,2025-02-13 08:31:18
Palermo,9.76,8.22,9.76,overcast clouds,91,2.14,2025-02-13 08:45:09
Catania,12.57,10.0,14.07,mist,81,2.04,2025-02-13 08:45:09
Cagliari,12.02,10.05,13.28,scattered clouds,82,3.09,2025-02-13 08:45:09
Sassari,8.88,8.88,13.82,overcast clouds,81,2.3,2025-02-13 08:45:09
Bari,8.95,8.82,10.14,clear sky,88,2.57,2025-02-13 08:45:09
Lecce,9.94,9.94,12.14,mist,100,2.57,2025-02-13 08:45:09
Naples,9.78,8.34,11.8,few clouds,80,1.03,2025-02-13 08:45:09
Rome,10.31,9.13,12.06,broken clouds,83,4.12,2025-02-13 08:45:09
Milan,8.01,6.64,8.34,mist,94,0.51,2025-02-13 08:45:09
Bologna,8.33,7.92,9.25,mist,95,2.06,2025-02-13 08:45:09
Florence,9.27,8.74,10.67,fog,93,0.51,2025-02-13 08:45:09
Genova,5.95,5.16,7.2,overcast clouds,88,0.89,2025-02-13 08:45:09
Turin,3.27,2.39,4.84,overcast clouds,94,1.42,2025-02-13 08:45:09
Palermo,10.32,8.22,10.32,overcast clouds,90,2.14,2025-02-13 09:00:05
Catania,12.83,10.0,14.07,mist,81,2.04,2025-02-13 09:00:05
Cagliari,12.33,10.05,13.84,scattered clouds,82,3.09,2025-02-13 09:00:05
Sassari,8.88,8.88,13.82,overcast clouds,81,2.3,2025-02-13 09:00:05
Bari,9.76,9.19,10.7,clear sky,86,2.57,2025-02-13 09:00:05
Lecce,9.94,9.94,12.14,mist,100,2.57,2025-02-13 09:00:05
Naples,10.81,9.51,11.8,overcast clouds,79,0.96,2025-02-13 09:00:05
Rome,10.13,8.85,12.45,scattered clouds,85,4.12,2025-02-13 09:00:05
Milan,7.92,7.19,8.26,mist,94,0.51,2025-02-13 09:00:05
Bologna,8.4,7.92,9.25,mist,95,2.06,2025-02-13 09:00:05
Florence,9.33,8.82,11.01,fog,93,0.51,2025-02-13 09:00:05
Genova,6.25,5.16,7.98,overcast clouds,88,0.45,2025-02-13 09:00:05
Turin,3.39,2.69,4.84,overcast clouds,94,1.42,2025-02-13 09:00:05
